country,category,equipment,equipment_origin,text,source
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"5, destroyed",https://i.postimg.cc/wj4RK6bb/235.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"14, destroyed",https://i.postimg.cc/wjT16cQp/f246.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"11, destroyed",https://postimg.cc/62KjMT2C
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"30, captured",https://postimg.cc/9RpV5hjH
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"4, destroyed",https://postimg.cc/nMd2b4qs
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"21, captured",https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"23, captured",https://i.postimg.cc/43R2jzh3/441.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"20, captured",https://i.postimg.cc/Bnsmsrsf/5426.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"12, abandoned",https://i.postimg.cc/Dy5GN1B5/jj8.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"1, destroyed",https://i.postimg.cc/J4crJP7d/46.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"19, captured",https://i.postimg.cc/MK9vRkMx/vbb.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"18, captured",https://i.postimg.cc/MpZ12bRZ/v7.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"13, abandoned",https://i.postimg.cc/P5grPQ3H/4fj.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"22, captured",https://i.postimg.cc/R0wx2Ssc/44ff.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"2, destroyed",https://i.postimg.cc/T2VG5ZJL/x3.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"24, captured",https://i.postimg.cc/VNsLBfRz/c2.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"11, abandoned",https://i.postimg.cc/Vk3585Qr/547.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"7, abandoned",https://i.postimg.cc/W3rVnKRy/x1.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"10, abandoned",https://i.postimg.cc/Y9V7fHyY/j1.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"15, captured",https://i.postimg.cc/bN80m24w/6688.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"17, captured",https://i.postimg.cc/cC5Xg9fm/b77.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"9, abandoned",https://i.postimg.cc/cHHvDd1J/g7.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"16, captured",https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"3, destroyed",https://i.postimg.cc/hvBB3rct/x2.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"4 and 5, destroyed",https://i.postimg.cc/kgBKhrFT/884.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"8, abandoned",https://i.postimg.cc/nzH4n8F8/6659.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"14, abandoned",https://i.postimg.cc/tRtkGhj9/54g.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"6, destroyed",https://i.postimg.cc/v82r98q8/g54.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"25, captured",https://i.postimg.cc/vmpSy8RR/312.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"26, captured",https://i.postimg.cc/zGbZPMny/43119.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"3, captured",https://i.postimg.cc/2y3rZ7Hw/g7.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"5, captured",https://i.postimg.cc/5tFT4FC5/ml.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"4, captured",https://i.postimg.cc/Jnrcqk0T/7764.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"2, captured",https://i.postimg.cc/NFVY72Sw/g6.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"1, captured",https://i.postimg.cc/fbrPchDx/bb78.png
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"3, captured",https://i.postimg.cc/7ZVjPfT2/3217.png
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"2, captured",https://i.postimg.cc/PqBBRwbf/557.png
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"1, abandoned",https://i.postimg.cc/fTrQXZpK/g2.jpg
Russia,Communications Stations ,MP-2IM signals vehicle,russian federation,"1, abandoned",https://i.postimg.cc/wM1CmTC8/b89.png
Russia,Communications Stations ,R-166-0.5 signals vehicle,russian federation,"1, destroyed",https://i.postimg.cc/65sVfNzw/57.png
Russia,Communications Stations ,R-166-0.5 signals vehicle,russian federation,"2, abandoned",https://i.postimg.cc/BQ3JL2hJ/g55.png
Russia,Communications Stations ,R-419L1 communications station,russian federation,"1, abandoned",https://i.postimg.cc/HWF2jVg6/5588.png
Russia,Communications Stations ,Unknown communications station,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/43B99JVP/57.png  
Russia,Communications Stations ,Unknown communications station based on the KamAZ 6x6,russian federation,"1, damaged and captured",https://i.postimg.cc/DfxxKLnD/84.png
Russia,Engineering Vehicles ,BAT-2 heavy engineering vehicle,ussr,"1, destroyed",https://i.postimg.cc/vmBPJS7W/5570.png
Russia,Engineering Vehicles ,BREM-1 armoured recovery vehicle,ussr,"1, captured",https://i.postimg.cc/jjCsCJcK/4f1.png
Russia,Engineering Vehicles ,BREM-Ch ''BREM-4'' armoured recovery vehicle,,"1, captured",https://i.postimg.cc/q7tSgdkM/f32.jpg
Russia,Engineering Vehicles ,BREM-K armoured recovery vehicle,russian federation,"2, captured",https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png
Russia,Engineering Vehicles ,BREM-K armoured recovery vehicle,russian federation,"1, captured",https://i.postimg.cc/mkmwnq7g/760.png
Russia,Engineering Vehicles ,BTR-D APC with UR-67 mine clearing charge,ussr,"1, captured",https://i.postimg.cc/RZ6Qvh6C/4689.png
Russia,Engineering Vehicles ,GMZ-3 minelayer,ussr,"1, captured",https://i.postimg.cc/wTmtwnYL/f79.png
Russia,Engineering Vehicles ,IMR-2 combat engineering vehicle,ussr,"4, captured",https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Engineering Vehicles ,IMR-2 combat engineering vehicle,ussr,"3, abandoned",https://i.postimg.cc/Y2Jw09RD/684.png
Russia,Engineering Vehicles ,IMR-2 combat engineering vehicle,ussr,"2, abandoned",https://i.postimg.cc/gkmWVDpv/336.png
Russia,Engineering Vehicles ,IMR-2 combat engineering vehicle,ussr,"1, destroyed",https://i.postimg.cc/xdbysNZ7/5548.png
Russia,Engineering Vehicles ,KamAZ-5350 with EOV-3523 excavator,russian federation,"5, captured",https://i.postimg.cc/T30TyPdL/Screenshot-8219.png
Russia,Engineering Vehicles ,KamAZ-5350 with EOV-3523 excavator,russian federation,"3, captured",https://i.postimg.cc/bvhJB8xz/774.png
Russia,Engineering Vehicles ,KamAZ-5350 with EOV-3523 excavator,russian federation,"4, captured",https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png
Russia,Engineering Vehicles ,KamAZ-5350 with EOV-3523 excavator,russian federation,"1, destroyed",https://i.postimg.cc/tTr6V12R/m99.jpg
Russia,Engineering Vehicles ,KamAZ-5350 with EOV-3523 excavator,russian federation,"2, destroyed by Bayraktar TB2",https://postimg.cc/F1SGt9BP
Russia,Engineering Vehicles ,KamAZ-5350 with KS-45719-7M crane,russian federation,"1, destroyed",https://i.postimg.cc/m2PYCSvv/6y.jpg
Russia,Engineering Vehicles ,KamAZ-5350 with crane,russian federation,"1, destroyed",https://i.postimg.cc/zXtR3QK8/744.png
Russia,Engineering Vehicles ,MTU-72 bridge layer,russian federation,"1, captured",https://i.postimg.cc/15PH69LH/3g.png 
Russia,Engineering Vehicles ,PMP floating bridge,ussr,"1, 2 and 3 destroyed",https://i.postimg.cc/2SK7crq5/4g.png
Russia,Engineering Vehicles ,PMP floating bridge,ussr,"4, destroyed",https://i.postimg.cc/vZ108y86/j767.jpg
Russia,Engineering Vehicles ,PTS-3 tracked amphibious transport,ussr,"2, abandoned",https://i.postimg.cc/DzNv6s1w/v88.png
Russia,Engineering Vehicles ,PTS-3 tracked amphibious transport,ussr,"1, abandoned",https://i.postimg.cc/Z5VK9XR3/v77.png
Russia,Engineering Vehicles ,REM-KL armoured recovery vehicle,russian federation,"1, captured",https://i.postimg.cc/6QZqppsj/f8.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"4, damaged and abandoned",https://i.postimg.cc/85dm6pjK/44565.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"2, abandoned",https://i.postimg.cc/C1DyRDFk/h89.jpg
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"8, captured",https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"5, captured",https://i.postimg.cc/FRhY7mzP/75.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"1, destroyed",https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"6, captured",https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"7, captured",https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"10, captured",https://i.postimg.cc/bJJr8yDm/f6.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"3, abandoned",https://i.postimg.cc/rpPCMn2C/b89.png
Russia,Engineering Vehicles ,TMM-3 bridge layer,ussr,"9, captured",https://i.postimg.cc/y8cSr8c9/3321.png
Russia,Engineering Vehicles ,UR-77 'Meterorit' mine clearing vehicle,ussr,"1, destroyed",https://i.postimg.cc/JnHjSKMn/d1g.png
Russia,Engineering Vehicles ,UR-77 'Meterorit' mine clearing vehicle,ussr,"5, captured",https://i.postimg.cc/L5KQWwN3/dfg.png
Russia,Engineering Vehicles ,UR-77 'Meterorit' mine clearing vehicle,ussr,"4, captured",https://i.postimg.cc/LsvJmvb8/d23.png
Russia,Engineering Vehicles ,UR-77 'Meterorit' mine clearing vehicle,ussr,"3, captured",https://i.postimg.cc/cCYk2x7p/3v.png
Russia,Engineering Vehicles ,UR-77 'Meterorit' mine clearing vehicle,ussr,"2, abandoned",https://i.postimg.cc/rppvJs6P/jj.jpg
Russia,Engineering Vehicles ,Ural-4320 Wrecker,russian federation,"1, damaged and captured",https://i.postimg.cc/SsQHDVNQ/5579.png  
Russia,Engineering Vehicles ,Ural-4320 with crane,russian federation,"1, destroyed",https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"1, captured",https://i.postimg.cc/SKhJwYXP/4703.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"4, captured",https://i.postimg.cc/SNc6Bh3F/524.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"2, captured",https://i.postimg.cc/Xv95D8vY/579.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"3, captured",https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png
Russia,Heavy Mortars ,120mm 2B11/2S12A,russian federation,"1, captured",https://i.postimg.cc/x11CC0NR/550.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"2, destroyed",https://i.postimg.cc/1tPVQmb4/4fd6.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"5, damaged and abandoned",https://i.postimg.cc/Zqj182jJ/987.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"3, destroyed",https://i.postimg.cc/xTYxdB3c/4w.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"4, damaged and abandoned",https://postimg.cc/jCmC8Nx5
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"1, destroyed",https://ren.tv/news/v-rossii/949310-dva-cheloveka-pogibli-pri-krushenii-vertoleta-v-rostovskoi-oblasti
Russia,Helicopters ,Mi-24V/P attack helicopter,ussr,"1, destroyed",https://i.postimg.cc/x1B22Yvq/7755.png
Russia,Helicopters ,Mi-24V/P attack helicopter,ussr,"2, destroyed",https://i.postimg.cc/x82n2HvR/4f3.png
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"1, destroyed",https://twitter.com/oryxspioenkop/status/1502605989400489990  
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"2, destroyed",https://i.postimg.cc/4x2WCZvL/135.png
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"1, destroyed",https://i.postimg.cc/KcdDngcj/556.png 
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"2, destroyed",https://i.postimg.cc/YS3Jpmpz/4799.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"1, destroyed",https://i.postimg.cc/mr5q9Wcz/5gk.png 
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"3, destroyed",https://i.postimg.cc/nrRXyX9x/367.png
Russia,Helicopters ,Unknown Mi-24/35 attack helicopter,russian federation,"1, destroyed",https://i.postimg.cc/26gB7bZC/Screenshot-8450.png
Russia,Helicopters ,Unknown Mi-24/35 attack helicopter,russian federation,"3, damaged",https://i.postimg.cc/HxryM4jS/Screenshot-8449.png
Russia,Helicopters ,Unknown Mi-24/35 attack helicopter,russian federation,"2, destroyed",https://i.postimg.cc/TYpy76wY/k89.jpg
Russia,Helicopters ,Unknown helicopter,russian federation,"1, 2, 3 and 4, destroyed",https://i.postimg.cc/1zwDPR48/59.png
Russia,Helicopters ,Unknown helicopter,russian federation,"5, 6, 7, 8, 9 and 10, destroyed",https://i.postimg.cc/8544dhfV/66.png
Russia,Helicopters ,Unknown helicopter,russian federation,"11, 12, 13, 14 and 15, destroyed",https://i.postimg.cc/NG9B0yBC/72.png
Russia,Helicopters ,Unknown helicopter,russian federation,"16, damaged",https://i.postimg.cc/QxT5hQNx/421.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"50, captured",https://i.postimg.cc/13b7j5j8/f6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"31, captured",https://i.postimg.cc/15tMSgMT/4f21.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"37, captured",https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"28, captured",https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"7, destroyed",https://i.postimg.cc/2yx8Q5mk/j5.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"8, destroyed",https://i.postimg.cc/44vdkWcD/j6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"22, abandoned",https://i.postimg.cc/5NVXwfjS/350.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"15, destroyed",https://i.postimg.cc/7PsrT3g9/3234.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"26, with RP-377VM1 jammer, captured",https://i.postimg.cc/85LwdnhZ/4566.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"9, destroyed",https://i.postimg.cc/8Ptzsstw/j7.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"48, captured",https://i.postimg.cc/8cbYfsyx/752.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"11, destroyed",https://i.postimg.cc/8zYkB986/j9.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"49, captured",https://i.postimg.cc/C1yFN0XM/4682.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"43, captured",https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"34, captured",https://i.postimg.cc/Cxhn6W6r/j10.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"45, captured",https://i.postimg.cc/Jh4jNvgF/43100.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"14, destroyed",https://i.postimg.cc/KYyhjSr2/36hj.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"47, captured",https://i.postimg.cc/KjKZnxbf/42d.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"40, captured",https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"30, captured",https://i.postimg.cc/LsYY2ysS/buu.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"23, damaged and captured",https://i.postimg.cc/MTmVp6Hz/c5.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"12, with RP-337VM1 jammer, destroyed",https://i.postimg.cc/N0qdzsNH/250.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"35, captured",https://i.postimg.cc/PqH9BJfW/f36.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"2, destroyed",https://i.postimg.cc/QtD182qg/tt6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"27, captured",https://i.postimg.cc/Qtcw1bHZ/Screenshot-8646.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"20, abandoned",https://i.postimg.cc/R0G3QWB8/g6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"32, captured",https://i.postimg.cc/SKZ6rySG/j1.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"33, captured",https://i.postimg.cc/Sxf7n6H3/j2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"19, abandoned",https://i.postimg.cc/W4N1CS83/v1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"25, captured",https://i.postimg.cc/bJrQTfV9/874.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"29, captured",https://i.postimg.cc/bwvSFYcs/bu.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"16, destroyed",https://i.postimg.cc/d04549yB/68.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"6, destroyed",https://i.postimg.cc/gJjhXYsC/h9.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"36, with RP-337VM1 jammer, captured",https://i.postimg.cc/gjmQ4Pbz/ff1.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"17, damaged and abandoned",https://i.postimg.cc/hvdB25Hw/j2.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"41, captured",https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"5, captured and destroyed",https://i.postimg.cc/k512QQRG/49.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"10, destroyed",https://i.postimg.cc/mgk29Rn4/j8.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"46, captured",https://i.postimg.cc/mkFD3yBJ/g3.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"38 and 39, captured",https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"3, destroyed",https://i.postimg.cc/pTY5BZzR/b7.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"4, destroyed",https://i.postimg.cc/qqxLSbMj/f56.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"44, captured",https://i.postimg.cc/qvRPW5Hf/42.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"24, captured",https://i.postimg.cc/rssnsRcT/5799.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"42, captured",https://i.postimg.cc/wvHJQgCV/d8.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"18, abandoned",https://i.postimg.cc/xjLsrGfV/79.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"21, abandoned",https://i.postimg.cc/yxkdsj2X/8879.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"13, destroyed",https://i.postimg.cc/zXBnGNWH/54.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"1, destroyed by Bayraktar TB2",https://postimg.cc/9wdsG1Hh
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"5, abandoned", https://i.postimg.cc/MZy05BrN/674.png 
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"12, captured",https://i.postimg.cc/9QLv6jFV/315.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"4, destroyed",https://i.postimg.cc/HswQVXZx/4321.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"8, captured",https://i.postimg.cc/KctKcZ6s/f6.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"10, captured",https://i.postimg.cc/QdftqHCS/433.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"9, captured",https://i.postimg.cc/RVd7t2bw/58.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"13, captured",https://i.postimg.cc/V6GCvp8t/cn.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"3, destroyed",https://i.postimg.cc/VkZh32ty/31d1.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"2, destroyed",https://i.postimg.cc/WpgjxFrw/356.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"1, destroyed",https://i.postimg.cc/gjmtWttx/548.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"7, captured",https://i.postimg.cc/rmQV5Mdk/7io.jpg
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"11, captured",https://i.postimg.cc/xjPG7QK8/d136.png
Russia,Infantry Fighting Vehicles ,BMD-4M,russian federation,"6, captured",https://i.postimg.cc/yxpPqbzX/f44.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"11, captured",https://i.postimg.cc/02K6dR7P/ff4k.png 
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"17, captured",https://i.postimg.cc/260SqLJ3/318.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"8, destroyed",https://i.postimg.cc/5N6p21Lx/3g.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"14, captured",https://i.postimg.cc/9fgjmDf4/54g.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"4, destroyed",https://i.postimg.cc/Jh06DJ2r/f33.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"16, captured",https://i.postimg.cc/QM37RfjJ/Screenshot-9134.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"2, destroyed",https://i.postimg.cc/YSKxYwgj/12.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"18, captured",https://i.postimg.cc/Z5SQKHzb/32.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"6, destroyed",https://i.postimg.cc/cJyCvCjx/3d13.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"1, destroyed",https://i.postimg.cc/cLjxX33H/h8.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"3, destroyed",https://i.postimg.cc/jjbzC407/79p.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"13, captured",https://i.postimg.cc/jjbzC407/79p.jpg
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"15, captured",https://i.postimg.cc/kGp8z952/Screenshot-9133.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"5, destroyed",https://i.postimg.cc/pLPPmDn5/7764.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"9, destroyed",https://i.postimg.cc/qv40gQnq/46h.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"12, captured",https://i.postimg.cc/sxG1jW4t/445.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"7, destroyed",https://i.postimg.cc/zGvL43bp/553.png
Russia,Infantry Fighting Vehicles ,BMP-1(P),ussr,"10, destroyed",https://i.postimg.cc/zvqgGh3y/65.png
