country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, damaged and abandoned",https://i.postimg.cc/6qZJL38T/1004-1x-mtlb-dam-aband-2x-bmp2-1x-destr-1x-dam-aband-2x-t72b3-dam-aband-09-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"244, destroyed",https://i.postimg.cc/7ZPk1kS1/1004-MT-LB-destr-26-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, captured",https://i.postimg.cc/7ZT3nwTc/1012-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"172, destroyed",https://i.postimg.cc/7hTH2C9c/1012-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"129, captured",https://i.postimg.cc/7hrmNCv6/1019-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"30, captured",https://i.postimg.cc/8P8dYp4t/33190.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"125, captured",https://i.postimg.cc/8PYdvjsM/1002-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"262, destroyed",https://i.postimg.cc/8c3x73K1/1009-mtlb-destr-30-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"135, captured",https://i.postimg.cc/8cy03X6z/1010-mtlb-capt-21-03-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"246, destroyed",https://i.postimg.cc/90LL196D/1015-mtlb-destr-23-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"233, destroyed",https://i.postimg.cc/90w5tVwT/1031-mtlb-destr-09-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"165, destroyed",https://i.postimg.cc/9M1xYzD2/2022-06-28-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"4, damaged",https://i.postimg.cc/9fsDqRcg/1016-mtlb-dam-14-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"134, captured",https://i.postimg.cc/B6mKSgMv/1023-mtlb-capt-04-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"19, captured",https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"164, destroyed",https://i.postimg.cc/BngPBSm1/2022-05-30-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"37, destroyed",https://i.postimg.cc/BnmkrP58/43ff.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"97, damaged and captured",https://i.postimg.cc/BvPfD5JP/1004-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"266, destroyed",https://i.postimg.cc/C1tY0vZ6/1012-mtlb-destr-04-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, abandoned",https://i.postimg.cc/C5DtPkWd/f2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"134, destroyed",https://i.postimg.cc/C5RgtJGf/1003-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"89, destroyed",https://i.postimg.cc/C5vyHT7y/1003.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"166, destroyed",https://i.postimg.cc/CLrNKWqv/2022-07-09-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, destroyed",https://i.postimg.cc/CxNSkmyp/763.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"255, destroyed",https://i.postimg.cc/D0t1sV11/1010-mtlb-destr-15-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"254, destroyed",https://i.postimg.cc/Df1D84Jq/1021-mtlb-destr-28-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"133, captured",https://i.postimg.cc/DfG6CMGM/1020-mtlb-capt-25-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"106, captured",https://i.postimg.cc/DfMCwmrW/1003-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"7, captured",https://i.postimg.cc/Dw6Cthym/mtllllllbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"187, destroyed",https://i.postimg.cc/DzcctpHh/1017-MT-LB-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"56, captured",https://i.postimg.cc/FFMGvhv9/1001-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"132, captured",https://i.postimg.cc/FHShndXr/d29.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"277, destroyed",https://i.postimg.cc/FRPF6f26/1027-MT-LB-destr-02-08-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"28, destroyed",https://i.postimg.cc/G25V6CKv/mmtttlllbbbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"38, captured",https://i.postimg.cc/G2CmZ1Qr/1006-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"167, destroyed",https://i.postimg.cc/G2J6DgQ4/2022-08-08-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"105, destroyed",https://i.postimg.cc/G90HDCsq/1003-Kam-AZ-truck-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"17, captured",https://i.postimg.cc/GhcXwc5b/47.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"12, destroyed",https://i.postimg.cc/GmRNRWQH/t2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"126, captured",https://i.postimg.cc/Gpx3sskQ/07-26-2022-MT-LB-captured-Mykolaiv-Region.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"252, destroyed",https://i.postimg.cc/Gtgvskps/1016-mtlb-destr-03-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"40, captured",https://i.postimg.cc/HL8ssP7K/2113.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"21, damaged and abandoned",https://i.postimg.cc/HLQtkjcR/1040-mtlb-dam-aband-02-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, damaged",https://i.postimg.cc/HjG6RFgJ/1024-mtlb-dam.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"276, destroyed",https://i.postimg.cc/HxPM8H5B/1020-MT-LB-destr-28-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"128, captured",https://i.postimg.cc/Hxf6Wf5z/1002-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"78, captured",https://i.postimg.cc/J0J8nHnJ/1004-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, captured",https://i.postimg.cc/J0TnftgP/mcap5.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"139, destroyed",https://i.postimg.cc/J4W0qnhN/1006-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"297, destroyed",https://i.postimg.cc/J4nrsnLv/3325.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"146, destroyed",https://i.postimg.cc/J7X6TCR6/MT-LB-Izium.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"17, abandoned",https://i.postimg.cc/J7xY1wsR/1016-mtlb-aband-23-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"256 and 257, destroyed",https://i.postimg.cc/Jh8Zphvb/1000-2x-mtlb-destr-16-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"101, captured",https://i.postimg.cc/Jtw8J2wJ/MT-LB-Kharkiv-region.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"120, destroyed",https://i.postimg.cc/JzGgQ9gs/1000-mtlb-2x.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, abandoned",https://i.postimg.cc/JzjbsLP6/44313.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, captured",https://i.postimg.cc/KYjm92YL/998.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"292, destroyed",https://i.postimg.cc/Kjxmx0jn/15.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"182, destroyed",https://i.postimg.cc/KjyqwqSL/1005-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"18, abandoned",https://i.postimg.cc/KzwCtB2F/1012-mtlb-aband-02-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"201, destroyed",https://i.postimg.cc/L89V84bc/1006-MT-LB-destr-25-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"156, destroyed",https://i.postimg.cc/LsWSFHTR/2022-04-06-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"230, destroyed",https://i.postimg.cc/LsvpmxMq/1000-mtlb-destr-05-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"263, destroyed",https://i.postimg.cc/MGFR9ZKy/1034-mtlb-destr-30-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, abandoned",https://i.postimg.cc/MT7GfMmt/467.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"35, captured",https://i.postimg.cc/MpFFy9Nx/d776.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"260, destroyed",https://i.postimg.cc/MpjpbwW7/1021-mtlb-destr-23-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"136, captured",https://i.postimg.cc/N0C47hgP/1008-mtlb-capt-20-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"115, captured",https://i.postimg.cc/NFZWMHr3/1024-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"34, captured",https://i.postimg.cc/NFpFq3xL/f5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, captured",https://i.postimg.cc/NGCL3qJs/223.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"160, destroyed",https://i.postimg.cc/NGkD3dk0/2022-04-13-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"119, captured",https://i.postimg.cc/NfBNk5S5/1049-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"174, destroyed",https://i.postimg.cc/NjGcMNTF/1005-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"287, destroyed",https://i.postimg.cc/P5rB2LSs/763.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"281, destroyed",https://i.postimg.cc/PJHh49JG/1000-MT-LB-12-08-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"44, captured",https://i.postimg.cc/PNGV1q9Y/1005-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"84, captured",https://i.postimg.cc/PqSCgvBz/1003-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"149, destroyed",https://i.postimg.cc/Pqd0PhP5/1002-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"112, destroyed",https://i.postimg.cc/PxXR92jd/2022-09-23-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"108, destroyed",https://i.postimg.cc/QCGRjz0H/1015-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, captured",https://i.postimg.cc/QCgg1gFV/mttlbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"23, damaged and abandoned",https://i.postimg.cc/QMh1Rfhk/1014-MT-LB-dam-aband-29-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"16, destroyed",https://i.postimg.cc/QNFfrp3V/332.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"50, destroyed",https://i.postimg.cc/QNPYJMzg/h777.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"67, captured",https://i.postimg.cc/QVGxrzmN/1014-mtlb-capt-11-03-23.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"91, destroyed",https://i.postimg.cc/QVL9CqcX/1004.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"188, destroyed",https://i.postimg.cc/QtfBLYBf/1004-REM-KL-and-MT-LB-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"90, destroyed",https://i.postimg.cc/QxvsrFVB/1023-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"29, captured",https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"20, destroyed",https://i.postimg.cc/R0vkHGqJ/mdes1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"264, destroyed",https://i.postimg.cc/RCc0Jz6t/1023-mtlb-destr-30-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"58, destroyed",https://i.postimg.cc/RVXcrLbq/mtlbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"112, captured",https://i.postimg.cc/RVsSDLT5/1031-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"13, destroyed",https://i.postimg.cc/RZ2hwWLF/3d5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"219, destroyed",https://i.postimg.cc/RhKZvLTs/4356.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"183, destroyed",https://i.postimg.cc/RhNFDv9N/2022-11-12-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"130, captured",https://i.postimg.cc/SNpRvfFR/1008-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"61, destroyed",https://i.postimg.cc/SNyWtvdw/p-ZU4-Guo-L-jpg-medium.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, damaged",https://i.postimg.cc/SRHN20p9/1018-mtlb-dam-5-11.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, abandoned",https://i.postimg.cc/SRx4st8h/46805.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"105, captured",https://i.postimg.cc/SsQY5yQQ/1019-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"234, destroyed",https://i.postimg.cc/SspTp3jw/1012-mtlb-destr-04-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"213, destroyed",https://i.postimg.cc/Sx0spG9r/1026-mtlb-destr-02-03-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"199, destroyed",https://i.postimg.cc/T121NnkK/mcap3.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"288, destroyed",https://i.postimg.cc/T2tF7V4d/3544.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"57, destroyed",https://i.postimg.cc/T31nT5Z0/mmtttllbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"278, destroyed",https://i.postimg.cc/TPJ3rNQf/1034-mtlb-destr-19-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"74, captured",https://i.postimg.cc/TPvCPVdM/1006-mtlb-capt-09-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"86, destroyed",https://i.postimg.cc/TPyPcvcf/1005.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"296, destroyed",https://i.postimg.cc/TYCKsFdM/3267.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"13, captured",https://i.postimg.cc/TYbyywLR/284.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"36, captured",https://i.postimg.cc/TwPYMJ20/327.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"202, destroyed",https://i.postimg.cc/VLBRw0D9/1018-mtlb-destr-25-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"23, captured",https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, abandoned",https://i.postimg.cc/Vk0R2KYY/1041-mtlb-aband-02-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"37, captured",https://i.postimg.cc/VvX9cCkf/1001.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"47, destroyed",https://i.postimg.cc/W1xMgFGv/4.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"41, captured",https://i.postimg.cc/W3F7bj2Z/689.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"131, captured",https://i.postimg.cc/W3NDHc4D/1015-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"117, captured",https://i.postimg.cc/W3Z9XrsJ/1040-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"50, captured",https://i.postimg.cc/W429dwZ6/v9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"158, destroyed",https://i.postimg.cc/W45bR6KJ/2022-04-07-mt-lb-2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"56, destroyed",https://i.postimg.cc/W4JrkLpJ/kmz.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, destroyed",https://i.postimg.cc/W4x4DFVB/54.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"279, destroyed",https://i.postimg.cc/Wp9LTSHn/1005-mtlb-and-bmp2-destr-12-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, damaged",https://i.postimg.cc/WpfBYF2Q/1025-mtlb-dam-28-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"242 and 243, destroyed",https://i.postimg.cc/Wpx8SkM9/1013-BMP-2-two-MT-LBs-and-T-80-BV-destr-23-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"196, destroyed",https://i.postimg.cc/WzG0ZJ91/1005-mtlb-destr-17-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"29, destroyed",https://i.postimg.cc/XJXdKG76/1012.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, destroyed",https://i.postimg.cc/XNTmHGBK/t1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"77, damaged and captured",https://i.postimg.cc/XqCXBHXQ/1005-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"251, destroyed",https://i.postimg.cc/XqYwJ2nb/1014-mtlb-destr-05-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"280, destroyed",https://i.postimg.cc/XvhCh4h1/1005-MT-LB-destr-03-08-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"173, destroyed",https://i.postimg.cc/XvmSs4PB/1011-mtlb-REM-KL-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, destroyed",https://i.postimg.cc/XvpJbF2W/k9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, captured",https://i.postimg.cc/Y0G7hqd2/431f.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"10, captured",https://i.postimg.cc/Y0T6mhg2/887.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"122, captured",https://i.postimg.cc/Y0TQ6mwh/2022-04-01-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"116, destroyed",https://i.postimg.cc/YSxJ51ZJ/3337.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"236, destroyed",https://i.postimg.cc/YqcH27rz/1001-mtlb-destr-09-05-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"95, captured",https://i.postimg.cc/YqjffLqd/2022-09-24-MT-LB-313.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, destroyed",https://i.postimg.cc/ZYM41vF4/68.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"185, destroyed",https://i.postimg.cc/ZnTzY6K2/1010-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"102, captured",https://i.postimg.cc/Zq1wy2Js/322.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"275, destroyed",https://i.postimg.cc/Zq4yd80b/1023-mtlb-destr-26-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"114, captured",https://i.postimg.cc/bJnWmxZX/1033-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"294, destroyed",https://i.postimg.cc/bYSwc7MQ/4370.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"203, destroyed",https://i.postimg.cc/bdccynQV/1000-mtlb-destr-28-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"113, captured",https://i.postimg.cc/br1p4d5P/2022-10-02-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"30, destroyed",https://i.postimg.cc/bvNzhqx5/mttllbbb11.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"154, destroyed",https://i.postimg.cc/bw1fF0Hb/1016-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"20, damaged and abandoned",https://i.postimg.cc/c4bhDpG9/1039-mtlb-dam-aband-02-07-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"144, destroyed",https://i.postimg.cc/cHQqbYR7/1002-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"32, destroyed",https://i.postimg.cc/cHktJ5gH/mm1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"55, destroyed",https://i.postimg.cc/cHwQVqVN/e-Vsa-X8-T8-jpg-large.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"52, captured",https://i.postimg.cc/d1d6qZKQ/558.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"127, captured",https://i.postimg.cc/d1t0gmBh/1004-mtlb-capt-6-11.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"109, destroyed",https://i.postimg.cc/d3gbhKM5/1008-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"129, destroyed",https://i.postimg.cc/d3k4HXL6/2022-09-29-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"171, destroyed",https://i.postimg.cc/dDPqmqS0/1011-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"36, destroyed",https://i.postimg.cc/dQ2tP35V/43d.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"76, captured",https://i.postimg.cc/dQ8GPxT2/2022-09-18-MT-LB-245.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"205, destroyed",https://i.postimg.cc/dV9jLLMq/1009-unkn-bmp12-destr-09-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"26, destroyed",https://i.postimg.cc/fTmW72W8/XBb-IUx-U9-png-small.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"204, destroyed",https://i.postimg.cc/fy0QQC00/1035-mtlb-destr-29-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"180, destroyed",https://i.postimg.cc/fy0Tpsxg/1016-mtlb-destr-14-03-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"249, destroyed",https://i.postimg.cc/fyqyk31y/1302-mtlb-destr-12-09-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"72, destroyed",https://i.postimg.cc/g2GkTVfj/4477.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"130, destroyed",https://i.postimg.cc/g2NvRCZs/2022-09-18-MT-LB-2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"258, destroyed",https://i.postimg.cc/g2qyNdXK/1016-mtlb-destr-12-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"34 and 35, destroyed",https://i.postimg.cc/g2wrJ0xZ/652g.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, destroyed",https://i.postimg.cc/gJ24TR94/457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"87, destroyed",https://i.postimg.cc/gJWPGKj7/1001.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"116, captured",https://i.postimg.cc/gJjLXQKw/1000-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"157, destroyed",https://i.postimg.cc/gJrcGLFt/2022-04-07-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"104, captured",https://i.postimg.cc/gjQwn8Vr/1008-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"206, destroyed",https://i.postimg.cc/gjf09CLZ/1003-mtlb-destr-11-02-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"193, destroyed",https://i.postimg.cc/gk4Sfqsn/1030-mtlb-destr-03-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"96, destroyed",https://i.postimg.cc/h4kxGnK4/1000-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"55, captured",https://i.postimg.cc/hP378d9t/1002-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"268, destroyed",https://i.postimg.cc/hPF2LTML/1028-mtlb-destr-17-06-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"163, destroyed",https://i.postimg.cc/hPMJ8779/2022-05-06-mt-lb.jpg
