country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"9, destroyed",https://i.postimg.cc/d14vc0zg/412.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"52, captured",https://i.postimg.cc/g0BW5skr/MTLB.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"33, captured",https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"24, captured",https://i.postimg.cc/hjqg1p15/680.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"6, destroyed",https://i.postimg.cc/j5vFZVn2/86.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"10, destroyed",https://i.postimg.cc/mg7rsYXp/mtlbb1.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"18, abandoned",https://i.postimg.cc/mr3HCmpn/m3.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"16, abandoned",https://i.postimg.cc/mrJwQRQ2/f69.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"39, captured",https://i.postimg.cc/pLnGNjf0/77600.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"5, destroyed",https://i.postimg.cc/prBcbgMK/4131.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"35, captured",https://i.postimg.cc/rpgr934n/461.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"12, destroyed",https://i.postimg.cc/rw1nCrBC/687.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"37, captured",https://i.postimg.cc/tT5WmDRj/cd.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"28, captured",https://i.postimg.cc/vTgL7mXg/76.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"47, captured",https://i.postimg.cc/vZwbBZw1/v2.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"44, captured",https://i.postimg.cc/x1VVwZV9/790.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"4, destroyed",https://i.postimg.cc/x86mN0TW/c13.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"14, abandoned",https://i.postimg.cc/yNdpdVtm/d1.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"57, captured",https://i.postimg.cc/zBHhTbDs/mcap2.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"38, captured",https://i.postimg.cc/zBynjsCc/k87.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"53, captured",https://i.postimg.cc/zDxckvvX/23.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"60, captured",https://postimg.cc/239jHG22
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"63, captured",https://postimg.cc/9rSMfb9r
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"62, captured",https://postimg.cc/CZbdX8zd
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"61, captured",https://postimg.cc/SXbx6KD4
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"54, captured",https://postimg.cc/hh2vkcP8
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"12, captured",https://i.postimg.cc/02qdRFmR/1d.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"11, captured",https://i.postimg.cc/0Q3ddJ37/5g2.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"2, destroyed",https://i.postimg.cc/4dJshTDd/g41.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"6, destroyed",https://i.postimg.cc/5tQLJCFb/554.jpg
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"1, destroyed",https://i.postimg.cc/CxhxWtzf/f7.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"14 and 15, captured",https://i.postimg.cc/DyqmxChr/43.jpg
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"3, destroyed",https://i.postimg.cc/PryRdWDN/4g.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"10, captured",https://i.postimg.cc/QdsVWrSW/4311.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"16, captured",https://i.postimg.cc/VLvrFkCP/6hh.jpg
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"4, destroyed",https://i.postimg.cc/XqDZK50g/431t.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"9, captured",https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"13, captured",https://i.postimg.cc/fTMW9rSn/469.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"8, captured",https://i.postimg.cc/pV5ZRVDR/5548.png  
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"7, abandoned",https://i.postimg.cc/rs9z99Nk/f16.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"5, destroyed",https://i.postimg.cc/wxrgwvyk/678.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"6, captured",https://i.postimg.cc/289VZp85/5788.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"1, abandoned and destroyed",https://i.postimg.cc/3wM0txDr/4b.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"3, captured",https://i.postimg.cc/BbJkL3hg/5f3.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"5, captured",https://i.postimg.cc/T1ZNX9Br/568.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"2, abandoned and destroyed",https://i.postimg.cc/T20m5nwc/5422.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"4, captured",https://i.postimg.cc/gjSZQCQQ/468.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"46, destroyed",https://i.postimg.cc/02GFCJwR/f4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"11, destroyed",https://i.postimg.cc/13G5v1WB/790.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"34, destroyed",https://i.postimg.cc/1tzsrFkD/uuk10.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"13, destroyed",https://i.postimg.cc/1z4BJ97X/32.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"9, destroyed",https://i.postimg.cc/5N5fZdwK/4dh.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"5, destroyed",https://i.postimg.cc/76JL8hdw/at1.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"16 and 17, destroyed",https://i.postimg.cc/76wdk1Ff/355.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"33, destroyed",https://i.postimg.cc/90R2vhFM/uuk11.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"3, destroyed",https://i.postimg.cc/CLjRn2mS/59.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Fs4CpZw6/665h.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"35, destroyed",https://i.postimg.cc/GtWRR5Hj/uuk4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"6, destroyed",https://i.postimg.cc/HLcmjK2t/at2.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"52, destroyed",https://i.postimg.cc/MHmkC3Ps/665.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"4, destroyed",https://i.postimg.cc/NMzzCDvd/4331.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"43, destroyed",https://i.postimg.cc/P5BCd4Rj/f8.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"20, destroyed by Bayraktar TB2",https://i.postimg.cc/RFLPtGJk/d2.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"10, destroyed",https://i.postimg.cc/Sx6dtt0k/468p.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"56, abandoned",https://i.postimg.cc/Y965xPHs/67.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"19, destroyed by Bayraktar TB2",https://i.postimg.cc/jdd1HVXZ/d1.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"8, destroyed",https://i.postimg.cc/kGTN1hXj/3gj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"2, destroyed",https://i.postimg.cc/nhwF3St9/96.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"12, destroyed",https://i.postimg.cc/pVJm0S9H/u4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"57, captured",https://i.postimg.cc/pXJJrNhR/bj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"31, destroyed",https://i.postimg.cc/pXP3P2G7/2f.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"27 and 28, destroyed",https://i.postimg.cc/sg2cvC6t/5gjj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"7, destroyed",https://i.postimg.cc/tCqHF7kJ/at3.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"50, destroyed",https://i.postimg.cc/vTGDP6cR/437.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"32, destroyed",https://i.postimg.cc/x8bbMsbk/76h.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"54 and 55, abandoned",https://i.postimg.cc/yNKDhgkN/5g.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"14, destroyed",https://twitter.com/UAWeapons/status/1505493946922942469
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1505649091627339781
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"18, destroyed",https://twitter.com/UAWeapons/status/1506024208018649090
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"23, destroyed",https://twitter.com/UAWeapons/status/1506665767206592516
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"21 and 22, destroyed",https://twitter.com/UAWeapons/status/1506734299663548434
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"24, 25 and 26, destroyed",https://twitter.com/UAWeapons/status/1507039393378410497
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"29, destroyed",https://twitter.com/UAWeapons/status/1507759843213561859
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"30, destroyed",https://twitter.com/UAWeapons/status/1509296082668474371
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"38, destroyed",https://twitter.com/UAWeapons/status/1512133600610824192
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"37, destroyed",https://twitter.com/UAWeapons/status/1512180253485109249
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"36, destroyed",https://twitter.com/UAWeapons/status/1512537128219160576
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"39, 40 and 41, destroyed",https://twitter.com/UAWeapons/status/1513212786985340937
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"45, destroyed",https://twitter.com/UAWeapons/status/1513495397414715392
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"42, destroyed",https://twitter.com/UAWeapons/status/1513630493455138820
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"44, destroyed",https://twitter.com/UAWeapons/status/1513631958433214467
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"47, destroyed",https://twitter.com/UAWeapons/status/1516454308463751178
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"53, damaged",https://twitter.com/UAWeapons/status/1518237093461385218
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"48 and 49, destroyed",https://twitter.com/UAWeapons/status/1519362818369376256
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"51, destroyed",https://twitter.com/UAWeapons/status/1520763005109157889
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"11, abandoned",https://i.postimg.cc/5yXs16gn/89.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"2, destroyed",https://i.postimg.cc/J7Jnf71f/h6.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"7, destroyed",https://i.postimg.cc/MHF5v47b/31.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"10, abandoned",https://i.postimg.cc/Wzwjm3MY/317.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"1, destroyed",https://i.postimg.cc/brQwkgCy/h5.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"3, destroyed",https://i.postimg.cc/mgK888Mz/79.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"9, destroyed",https://i.postimg.cc/zXRyKzg8/43.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"4, destroyed",https://twitter.com/UAWeapons/status/1507114939764420620
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"5, destroyed",https://twitter.com/UAWeapons/status/1510672889812594690
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"6, destroyed",https://twitter.com/UAWeapons/status/1513475137940574210
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"8, destroyed",https://twitter.com/UAWeapons/status/1515317934733803525
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"17, destroyed",https://i.postimg.cc/7LjQb0Vm/2d4.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"8, destroyed",https://i.postimg.cc/7hrBH0XB/dg.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"5, destroyed",https://i.postimg.cc/9FMZcjhj/c7.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"1, destroyed",https://i.postimg.cc/FzfBpQX5/br1.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"4, destroyed",https://i.postimg.cc/KvqgC9sz/o9.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"6, destroyed",https://i.postimg.cc/QdK7WkC4/c6.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"11 and 12, destroyed",https://i.postimg.cc/RZpyMpj3/r1.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"9, destroyed",https://i.postimg.cc/TwswzQQW/f69.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"15, destroyed",https://i.postimg.cc/YqvZz8p9/31.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"7, destroyed",https://i.postimg.cc/bvF6gtDB/63.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"19, captured",https://i.postimg.cc/bvJd7Wrw/3h.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"10, destroyed",https://i.postimg.cc/cJVz3g10/r3.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"3, destroyed",https://i.postimg.cc/d31jmRdh/77690.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"2, destroyed",https://i.postimg.cc/kM6Cw0cg/br2.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"13 and 14, destroyed",https://i.postimg.cc/rsJ6jLLS/468k.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"18, destroyed",https://i.postimg.cc/rwrgfpHB/bmdd22.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"16, destroyed",https://postimg.cc/v4XFwmJp
Russia,Armoured Fighting Vehicles ,Vityaz DT-30 articulated tracked carrier,russian federation,"3, captured",https://i.postimg.cc/fLbGschs/46.png
Russia,Armoured Fighting Vehicles ,Vityaz DT-30 articulated tracked carrier,russian federation,"1, destroyed",https://i.postimg.cc/qRYCwdBj/16.png
Russia,Armoured Fighting Vehicles ,Vityaz DT-30 articulated tracked carrier,russian federation,"2, damaged and captured",https://i.postimg.cc/wTZRmzx8/dt1.png
Russia,Armoured Personnel Carriers ,BTR-70,ussr,"1, destroyed",https://i.postimg.cc/xTC1PGzF/35.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"7, destroyed",https://i.postimg.cc/02wsWV7w/dd1.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"38, captured",https://i.postimg.cc/0yN9bKkZ/3d13.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"35, captured",https://i.postimg.cc/15nsWPhH/67.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"15, destroyed",https://i.postimg.cc/1XQzNx2f/btr800.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"20, destroyed",https://i.postimg.cc/3rgKVvQM/11d.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"41, captured",https://i.postimg.cc/4d5xY5FN/f2f.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"19, destroyed",https://i.postimg.cc/5tGY3v5Z/f3.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"14, destroyed",https://i.postimg.cc/6qt9pr4Z/btr80.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"30, captured",https://i.postimg.cc/858P5L8g/Screenshot-8471.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"31, captured",https://i.postimg.cc/8cymMnKf/4433.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"48, captured",https://i.postimg.cc/8kWxq31m/122.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"33, captured",https://i.postimg.cc/8krZNc9h/545.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"39, captured",https://i.postimg.cc/9f4K0M1q/443f.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"8, destroyed",https://i.postimg.cc/BvQR3vq8/43g.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"49, captured",https://i.postimg.cc/C1k9VdkN/48.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"1, destroyed",https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"5, destroyed",https://i.postimg.cc/FF8stwCs/5g8.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"25, abandoned",https://i.postimg.cc/FRd1GGTm/f22.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"47, captured",https://i.postimg.cc/GmYjgxws/498.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"26, abandoned",https://i.postimg.cc/GpM5MThW/36.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"52, captured",https://i.postimg.cc/HLN2m7X7/b55.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"28, damaged and captured",https://i.postimg.cc/HsQGV9qw/nm.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"32, captured",https://i.postimg.cc/J7gs84ZC/456.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"27, abandoned",https://i.postimg.cc/KjcSwP7f/579.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"51, captured",https://i.postimg.cc/KzCX8xb5/f68.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"16, destroyed",https://i.postimg.cc/LXvww7xC/78.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"36, captured",https://i.postimg.cc/MZY8btn5/4f77.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"40, captured",https://i.postimg.cc/XY0603X9/137.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"2, destroyed",https://i.postimg.cc/ZRMNRmvg/g433.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"11, destroyed",https://i.postimg.cc/bvzcJ2vM/3d.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"6, destroyed",https://i.postimg.cc/dthr29YX/ddfg.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"45, captured",https://i.postimg.cc/fTH27N6P/5t.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"18, destroyed",https://i.postimg.cc/gJwrJx5M/4388.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"22, abandoned",https://i.postimg.cc/gcn1yNwd/h6.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"23, abandoned",https://i.postimg.cc/hGQ71FqT/h7.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"44, captured",https://i.postimg.cc/hPp61ynw/4156.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"24, abandoned",https://i.postimg.cc/mrxdHDX8/43134.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"10, destroyed",https://i.postimg.cc/nLZMZG9D/4313.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"34, captured",https://i.postimg.cc/pLJKZRL1/23.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"43, captured",https://i.postimg.cc/qqpsFB3j/4313.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"42, captured",https://i.postimg.cc/rmCrKCt5/g43.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"29, damaged and captured",https://i.postimg.cc/rmL9smDd/4f5.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"50, captured",https://i.postimg.cc/rw28WzL2/4j.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"46, captured",https://i.postimg.cc/sDsVMgDk/541.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"17, destroyed",https://i.postimg.cc/wMjKtQ8w/331.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"4, destroyed",https://i.postimg.cc/wj4RK6bb/235.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"9, destroyed",https://i.postimg.cc/wjT16cQp/f246.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"13, destroyed",https://i.postimg.cc/y8k7xYxL/BTR80.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"12, destroyed",https://i.postimg.cc/zG7gJgJ8/976.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"37, captured",https://postimg.cc/9RpV5hjH
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"3, destroyed",https://postimg.cc/nMd2b4qs
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"21, damaged",https://twitter.com/UAWeapons/status/1514213065268596737
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"33, captured",https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"35, captured",https://i.postimg.cc/43R2jzh3/441.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"9, destroyed",https://i.postimg.cc/85fDZzJD/b6.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"7, destroyed",https://i.postimg.cc/90RCFB2Z/d11.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"21, damaged and captured",https://i.postimg.cc/9QZR97zk/7799.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"12 and 13, destroyed",https://i.postimg.cc/B6sMjV8T/4380.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"32, captured",https://i.postimg.cc/Bnsmsrsf/5426.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"19, abandoned",https://i.postimg.cc/CL2nNvdT/699.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"16, abandoned",https://i.postimg.cc/Dy5GN1B5/jj8.jpg
