country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Unknown fighter jet,russian federation,"1, destroyed",https://i.postimg.cc/wBCy5N7M/1003-unkn-fighter-jet-destr-06-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Unknown fighter jet,russian federation,"1, damaged",https://i.postimg.cc/wj8BcHrB/1027-unkn-fighter-jet-dam-22-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Unknown fighter jet,russian federation,"2, destroyed",https://i.postimg.cc/zDs7pphn/1036-Unknown-fighter-aircraft-destr-15-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"13, captured",https://i.postimg.cc/4dfGF8DN/1010-ZU-23-2-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"4, captured",https://i.postimg.cc/5t4w0KxM/467.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"4, destroyed",https://i.postimg.cc/8z0TpBVq/1064-zu23-2-destr-21-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"12, captured",https://i.postimg.cc/9fFYwdpw/ZU-23-2-captured.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"15, captured",https://i.postimg.cc/FRHRHhgj/1049-zu-23-2-capt-31-08-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"2, destroyed",https://i.postimg.cc/MKgzsYwB/366.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"6, captured",https://i.postimg.cc/Nfrp5ZsT/1030-zu23-2.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"14, captured",https://i.postimg.cc/VkF2wKgy/1021-zu-23-2-capt-16-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"1, destroyed",https://i.postimg.cc/Y24jwX90/s2.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"5, destroyed",https://i.postimg.cc/qv5DmStN/1031-zu-23-2-destr-28-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"1, captured",https://i.postimg.cc/rwZrBrTp/4fh.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"3, captured",https://i.postimg.cc/sD02YXhJ/42.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"2, captured",https://i.postimg.cc/t4z6JH5f/3d14.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"5, captured",https://twitter.com/UAWeapons/status/1529865401072590848
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"7, damaged and captured",https://twitter.com/UAWeapons/status/1567822704601858048
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"8, captured",https://twitter.com/UAWeapons/status/1570342741913268225
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"9, captured",https://twitter.com/UAWeapons/status/1574384853252018183
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"10, captured",https://twitter.com/UAWeapons/status/1577191476001271808
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"11, captured",https://twitter.com/UAWeapons/status/1577254750529036288
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,23mm ZU-23-2,ussr,"3, destroyed",https://twitter.com/UAWeapons/status/1578364181765509120
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,57mm AZP S-60,ussr,"1, destroyed",https://i.postimg.cc/Gt778928/754.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,57mm AZP S-60,ussr,"2, destroyed",https://i.postimg.cc/W4X2wNLD/1021-Ural-4320-36-with-S-60-destr-11-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,KamAZ 6x6 with 23mm ZU-23-2,russian federation,"3, destroyed",https://i.postimg.cc/13xJPk1X/1024-kamaz-6x6-with-Zu-23-2-autocannon.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,KamAZ 6x6 with 23mm ZU-23-2,russian federation,"1, captured",https://i.postimg.cc/Bbj44g2S/5580.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,KamAZ 6x6 with 23mm ZU-23-2,russian federation,"1, destroyed",https://i.postimg.cc/CKtyZSyN/43111.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,KamAZ 6x6 with 23mm ZU-23-2,russian federation,"2, captured",https://i.postimg.cc/Z57vYkLt/474.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,KamAZ 6x6 with 23mm ZU-23-2,russian federation,"2, destroyed",https://i.postimg.cc/wvjgdcYC/4f1.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,KamAZ 6x6 with 23mm ZU-23-2,russian federation,"4, destroyed",https://i.postimg.cc/yxNkGZ0m/1009-Kam-AZ6x6-with-zu-23-2-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"4, destroyed",https://i.postimg.cc/BZ8pDzLb/1003-ural4320-with-23mm-aa-gun-destr-6-11.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"13, destroyed",https://i.postimg.cc/K87vL3Zv/1000-Ural-4320-with-ZU-23-AA-gun-destr-20-02-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"6, destroyed",https://i.postimg.cc/Kv4mpVrR/1032-Ural-4320-with-ZU-23-AA-gun-destr-01-03-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"9, destroyed",https://i.postimg.cc/NMV4vRWh/1043-Ural-4320-with-ZU-23-AA-gun-destr-25-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"5, destroyed",https://i.postimg.cc/SsLwH7nL/1017-ural4320-with-zu-23-2-destr-20-12-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"10, destroyed",https://i.postimg.cc/YCwdSfjM/1034-Ural-4320-with-ZU-23-AA-gun-destr-26-04-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"1, captured",https://i.postimg.cc/bwx1nJVw/2022-04-01-ural-4320.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"11, destroyed",https://i.postimg.cc/jdJ6Bvg4/1104-Ural-4320-with-ZU-23-AA-gun-destr-18-03-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"12, destroyed",https://i.postimg.cc/sDfr91MY/1024-Ural-4320-with-ZU-23-AA-gun-destr-09-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"7, destroyed",https://i.postimg.cc/wTBMShng/1007-Ural-4320-with-ZU-23-AA-gun-destr-25-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"8, destroyed",https://i.postimg.cc/zXPC44DF/1008-Ural-4320-with-Zu-23-2-destr-22-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1543339672096722955
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1573665782466224129
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 23mm ZU-23-2,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1669360019484315650
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"7, destroyed",https://i.postimg.cc/1tgYBGnm/1050-Ural-4320-with-S-60-AA-gun-destr-20-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"11, destroyed",https://i.postimg.cc/28myVmjm/1024-Ural-4320-with-S-60-AA-gun-destr-23-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"1, destroyed",https://i.postimg.cc/8cwqKs6K/1038-ural4320-with-S60-aa-gun-destr-12-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"3, destroyed",https://i.postimg.cc/MpKZZv6k/1001-Ural-4320-31-with-a-S-60-destr-04-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"14, destroyed",https://i.postimg.cc/Qxjn2QPm/1073-Ural-4320-with-S-60-AA-gun-destr-07-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"9, destroyed",https://i.postimg.cc/T3tgtz59/1086-Ural-4320-with-S-60-AA-gun-destr-24-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"12, destroyed",https://i.postimg.cc/WpJgZ4Qr/1019-Ural-4320-with-S-60-AA-gun-destr-01-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"2, destroyed",https://i.postimg.cc/bYWC1Ckx/1013-URAL-4320-with-57mm-S-60-cannon-destr-12-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"1, damaged",https://i.postimg.cc/fbg292fx/1012-Ural-4320-with-S-60-AA-gun-dam-19-02-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"15, destroyed",https://i.postimg.cc/jjgTrFKd/1056-Ural-4320-with-S-60-AA-gun-destr-25-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"8, destroyed",https://i.postimg.cc/k58GSDyh/1021-Ural-4320-with-S-60-AA-gun-destr-26-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"13, destroyed",https://i.postimg.cc/kX82ZYjj/1041-Ural-4320-with-S-60-AA-gun-destr-30-09-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"4, destroyed",https://i.postimg.cc/sXr9zs0M/1006-ural4320-with-S60-aa-cannon-destr-17-08-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"10, destroyed",https://i.postimg.cc/vZMFxDrh/1018-Ural-4320-with-S-60-AA-gun-destr-12-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"6, destroyed",https://i.postimg.cc/zDyzRmSC/1031-Ural-4320-with-S-60-AA-gun-destr-23-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-4320 with 57mm AZP S-60,russian federation,"5, destroyed",https://twitter.com/NOELreports/status/1734562616851230906
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Anti-Aircraft Guns ,Ural-43206 with 23mm ZU-23-2,russian federation,"1, destroyed",https://i.postimg.cc/wBxcJWk7/1017-Ural-4320-with-Zu23-2-destr-06-07-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,2S1 with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/Yq5q4HcW/88kj.png 
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BMM-80 ambulance,ussr,"2, destroyed",https://i.postimg.cc/PJD2G5fv/1014-BMM-80-ambulance-destr-30-11-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BMM-80 ambulance,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1591808737035096065
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BMP-1 With 14.5mm BPU-1 Turret,ussr,"1, destroyed",https://i.postimg.cc/q7XnjbY2/1011-BMP-1-P-with-BPU-1-turret-destr-08-12-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BMPT Terminator,russian federation,"2, damaged",https://i.postimg.cc/HsMrPc9H/1017-bmpt-terminator-dam-27-09-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BMPT Terminator,russian federation,"1, destroyed",https://i.postimg.cc/vZznvbJ8/1000-bmpt-terminator-destr-09-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BMPT Terminator,russian federation,"1, damaged",https://twitter.com/UAWeapons/status/1690356279439507456
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2,ussr,"1, captured",https://i.postimg.cc/13Mk6Qxd/1006-brdm2-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2,ussr,"4, destroyed",https://i.postimg.cc/8z4GMZCK/1013-BRDM-2-destr-27-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2,ussr,"1, destroyed",https://i.postimg.cc/HWJMWnXs/d4.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2,ussr,"2, destroyed",https://i.postimg.cc/Qx0xF42r/1001-brdm2.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2,ussr,"3, destroyed",https://i.postimg.cc/SKp8Djnm/1007-brdm2-destr-06-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2-based ZS-82 PsyOps vehicle,ussr,"1, captured",https://i.postimg.cc/50j3PF6L/1001-Psy-Ops-vehicle-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2-based ZS-82 PsyOps vehicle,ussr,"1, destroyed",https://i.postimg.cc/J4cL6170/1051-ZS-82-Psy-Ops-vehicle-destr.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2M/A,russian federation,"4, destroyed",https://i.postimg.cc/1XJZNkqn/1016-BRDM-2-M-A-destr-08-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2M/A,russian federation,"2, destroyed",https://i.postimg.cc/SNFZhR0b/1035-BRDM-2-destr-12-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2M/A,russian federation,"3, destroyed",https://i.postimg.cc/Vk60BHdB/1019-BRDM-2-M-A-destr-16-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2M/A,russian federation,"1, destroyed",https://i.postimg.cc/v8CG30jL/343.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2M/A,russian federation,"5, destroyed",https://i.postimg.cc/vHYTtW4M/1025-BRDM-2-M-A-destr-30-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2MS,russian federation,"1, destroyed",https://i.postimg.cc/VsbKSs03/1295-BRDM-2-destr-19-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"2, destroyed",https://i.postimg.cc/NFZW6350/1040-BRDM-2-RKh-B-destr-24-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"1, captured",https://i.postimg.cc/Znvff41t/1018-BRDM-2-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"2, captured",https://i.postimg.cc/q7LBSPrv/1026-BRDM-2-Rhb-capt.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRDM-2RKhb chemical reconnaissance vehicle,ussr,"1, destroyed",https://i.postimg.cc/tC7VQNxT/1004-BRDM-2-RKh-B-destr-07-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1 675-sb3KDZ,russian federation,"1, destroyed",https://i.postimg.cc/pLzrqh2b/1036-BMP-2-675-sb3-KDZ-destr-03-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"27, destroyed",https://i.postimg.cc/28ngQywm/1055-BRM-1-K-reconnaissance-vehicle-destr-22-03-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"10, destroyed",https://i.postimg.cc/3wGmwKjQ/55441.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"29, destroyed",https://i.postimg.cc/3xC38QK5/1044-BMP-1-P-destr-15-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"21, destroyed",https://i.postimg.cc/526GJTBy/1000-BRM-1-K-reconnaissance-vehicle-destr-13-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"8, destroyed",https://i.postimg.cc/7hfshxVB/1008-brm1k-destr-03-03-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"9, destroyed",https://i.postimg.cc/85k1X8rv/1005-BRM-1-K.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"5, captured",https://i.postimg.cc/C16b4L6P/2022-09-13-Hlynske.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"1, damaged and abandoned",https://i.postimg.cc/MH5RvRmc/1009-bmp1-dam-aband-26-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,BRM-1(K) reconnaissance vehicle,ussr,"6, captured",https://i.postimg.cc/MT4jCVsM/874.png
