country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"58, captured",https://i.postimg.cc/8kFc6Lh0/5579.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"49, captured",https://i.postimg.cc/C5QvvLdV/f56.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"59, captured",https://i.postimg.cc/CMtw34vs/v1.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"53, captured",https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"47, captured",https://i.postimg.cc/FRzrgz2x/y1.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"35, captured",https://i.postimg.cc/FztFks9X/46.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"8, destroyed",https://i.postimg.cc/HLVn9Mqn/777.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"7, destroyed",https://i.postimg.cc/Hn8wz5qv/51.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"39, captured",https://i.postimg.cc/MGBV9R2s/4fs.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"69, captured",https://i.postimg.cc/MK27bDQd/m1cap1.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"55, captured",https://i.postimg.cc/MT0c8jzf/589.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"78, captured",https://i.postimg.cc/NFrPFmvn/c5.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"36, captured",https://i.postimg.cc/P5M1XV5z/58.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"81, captured",https://i.postimg.cc/Pq8mrMPV/698.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"3, destroyed",https://i.postimg.cc/PqKBYrNJ/357.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"17, destroyed",https://i.postimg.cc/QChX12fT/g44.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"38, captured",https://i.postimg.cc/R0zbsmLL/6659.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"11, destroyed",https://i.postimg.cc/RCGKrB6J/mmtlb.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"42, captured",https://i.postimg.cc/RVc03z28/m2.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"56, captured",https://i.postimg.cc/Rh92LGYG/578.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"71, captured",https://i.postimg.cc/SR0MdSJJ/mcap4.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"72, captured",https://i.postimg.cc/SRWztBMV/mcap6.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"45, captured",https://i.postimg.cc/W43P9JBg/311.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"21, destroyed",https://i.postimg.cc/WbjMVs5J/9986.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"63, captured",https://i.postimg.cc/XqDZK50g/431t.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"26, abandoned",https://i.postimg.cc/Y21qgqY7/7766.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"54, captured",https://i.postimg.cc/YS5g7HgZ/589.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"28, abandoned",https://i.postimg.cc/ZRgTChvT/f24.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"14, destroyed",https://i.postimg.cc/ZYVv2xcH/f211.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"34, abandoned",https://i.postimg.cc/bwfz3Gyx/mtlba1.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"9, destroyed",https://i.postimg.cc/d14vc0zg/412.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"15, destroyed",https://i.postimg.cc/fRnQPZnN/7.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"65, captured",https://i.postimg.cc/g0BW5skr/MTLB.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"46, captured",https://i.postimg.cc/g0ZTbDyL/Screenshot-8648.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"37, captured",https://i.postimg.cc/hjqg1p15/680.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"22, destroyed",https://i.postimg.cc/htHz1zp6/3f6.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"6, destroyed",https://i.postimg.cc/j5vFZVn2/86.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"24, destroyed",https://i.postimg.cc/kghwkGGL/776.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"10, destroyed",https://i.postimg.cc/mg7rsYXp/mtlbb1.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"31, abandoned",https://i.postimg.cc/mr3HCmpn/m3.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"29, abandoned",https://i.postimg.cc/mrJwQRQ2/f69.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"52, captured",https://i.postimg.cc/pLnGNjf0/77600.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"5, destroyed",https://i.postimg.cc/prBcbgMK/4131.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"82, captured",https://i.postimg.cc/prDZ3Csm/32.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"77, captured",https://i.postimg.cc/qgVD3qkv/c4.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"48, captured",https://i.postimg.cc/rpgr934n/461.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"12, destroyed",https://i.postimg.cc/rw1nCrBC/687.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"79, captured",https://i.postimg.cc/sXrWQvpj/35.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"50, captured",https://i.postimg.cc/tT5WmDRj/cd.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"41, captured",https://i.postimg.cc/vTgL7mXg/76.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"60, captured",https://i.postimg.cc/vZwbBZw1/v2.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"57, captured",https://i.postimg.cc/x1VVwZV9/790.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"4, destroyed",https://i.postimg.cc/x86mN0TW/c13.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"27, abandoned",https://i.postimg.cc/yNdpdVtm/d1.png
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"70, captured",https://i.postimg.cc/zBHhTbDs/mcap2.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"51, captured",https://i.postimg.cc/zBynjsCc/k87.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"66, captured",https://i.postimg.cc/zDxckvvX/23.jpg
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"73, captured",https://postimg.cc/239jHG22
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"76, captured",https://postimg.cc/9rSMfb9r
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"75, captured",https://postimg.cc/CZbdX8zd
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"16, destroyed",https://postimg.cc/DSY3kXtc
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"74, captured",https://postimg.cc/SXbx6KD4
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"67, captured",https://postimg.cc/hh2vkcP8
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"23, destroyed",https://twitter.com/UAWeapons/status/1525961832313278465
Russia,Armoured Fighting Vehicles ,MT-LBVM and MT-LBVMK,ussr,"25, destroyed",https://twitter.com/UAWeapons/status/1529115101294387202
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"11, captured",https://i.postimg.cc/02qdRFmR/1d.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"10, captured",https://i.postimg.cc/0Q3ddJ37/5g2.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"2, destroyed",https://i.postimg.cc/4dJshTDd/g41.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"6, destroyed",https://i.postimg.cc/5tQLJCFb/554.jpg
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"1, destroyed",https://i.postimg.cc/CxhxWtzf/f7.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"3, destroyed",https://i.postimg.cc/PryRdWDN/4g.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"4, destroyed",https://i.postimg.cc/XqDZK50g/431t.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"9, captured",https://i.postimg.cc/bvVkFC2H/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"12, captured",https://i.postimg.cc/fTMW9rSn/469.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"8, captured",https://i.postimg.cc/pV5ZRVDR/5548.png  
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"7, abandoned",https://i.postimg.cc/rs9z99Nk/f16.png
Russia,Armoured Fighting Vehicles ,MT-LBu,ussr,"5, destroyed",https://i.postimg.cc/wxrgwvyk/678.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"8, captured",https://i.postimg.cc/289VZp85/5788.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"3, abandoned and destroyed",https://i.postimg.cc/3wM0txDr/4b.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"2, destroyed",https://i.postimg.cc/8P2r4854/d35.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"5, captured",https://i.postimg.cc/BbJkL3hg/5f3.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"7, captured",https://i.postimg.cc/T1ZNX9Br/568.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"4, abandoned and destroyed",https://i.postimg.cc/T20m5nwc/5422.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"6, captured",https://i.postimg.cc/gjSZQCQQ/468.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1527564800041140226
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"46, destroyed",https://i.postimg.cc/02GFCJwR/f4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"11, destroyed",https://i.postimg.cc/13G5v1WB/790.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"34, destroyed",https://i.postimg.cc/1tzsrFkD/uuk10.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"13, destroyed",https://i.postimg.cc/1z4BJ97X/32.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"9, destroyed",https://i.postimg.cc/5N5fZdwK/4dh.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"115, captured",https://i.postimg.cc/6px1pGbc/f8.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"5, destroyed",https://i.postimg.cc/76JL8hdw/at1.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"16 and 17, destroyed",https://i.postimg.cc/76wdk1Ff/355.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"33, destroyed",https://i.postimg.cc/90R2vhFM/uuk11.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"3, destroyed",https://i.postimg.cc/CLjRn2mS/59.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"91, destroyed",https://i.postimg.cc/DwKynW6Q/32.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"101, destroyed",https://i.postimg.cc/FKkLXjVw/880.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Fs4CpZw6/665h.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"35, destroyed",https://i.postimg.cc/GtWRR5Hj/uuk4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"6, destroyed",https://i.postimg.cc/HLcmjK2t/at2.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"94, destroyed",https://i.postimg.cc/K8pjPTWS/441.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"52, destroyed",https://i.postimg.cc/MHmkC3Ps/665.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"93, destroyed",https://i.postimg.cc/NMHbRf94/215.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"4, destroyed",https://i.postimg.cc/NMzzCDvd/4331.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"43, destroyed",https://i.postimg.cc/P5BCd4Rj/f8.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"20, destroyed by Bayraktar TB2",https://i.postimg.cc/RFLPtGJk/d2.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"113, abandoned",https://i.postimg.cc/RhRQ6vSr/dd2.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"10, destroyed",https://i.postimg.cc/Sx6dtt0k/468p.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"53, destroyed",https://i.postimg.cc/XvvP2BQT/u1.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"112, abandoned",https://i.postimg.cc/Y965xPHs/67.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"99, destroyed",https://i.postimg.cc/br1J4wD0/d34.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"19, destroyed by Bayraktar TB2",https://i.postimg.cc/jdd1HVXZ/d1.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"8, destroyed",https://i.postimg.cc/kGTN1hXj/3gj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"2, destroyed",https://i.postimg.cc/nhwF3St9/96.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"12, destroyed",https://i.postimg.cc/pVJm0S9H/u4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"114, captured",https://i.postimg.cc/pXJJrNhR/bj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"31, destroyed",https://i.postimg.cc/pXP3P2G7/2f.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"27 and 28, destroyed",https://i.postimg.cc/sg2cvC6t/5gjj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"7, destroyed",https://i.postimg.cc/tCqHF7kJ/at3.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"50, destroyed",https://i.postimg.cc/vTGDP6cR/437.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"65, destroyed",https://i.postimg.cc/wMntWy67/6536.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"32, destroyed",https://i.postimg.cc/x8bbMsbk/76h.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"110 and 111, abandoned",https://i.postimg.cc/yNKDhgkN/5g.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"14, destroyed",https://twitter.com/UAWeapons/status/1505493946922942469
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1505649091627339781
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"18, destroyed",https://twitter.com/UAWeapons/status/1506024208018649090
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"23, destroyed",https://twitter.com/UAWeapons/status/1506665767206592516
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"21 and 22, destroyed",https://twitter.com/UAWeapons/status/1506734299663548434
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"24, 25 and 26, destroyed",https://twitter.com/UAWeapons/status/1507039393378410497
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"29, destroyed",https://twitter.com/UAWeapons/status/1507759843213561859
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"30, destroyed",https://twitter.com/UAWeapons/status/1509296082668474371
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"38, destroyed",https://twitter.com/UAWeapons/status/1512133600610824192
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"37, destroyed",https://twitter.com/UAWeapons/status/1512180253485109249
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"36, destroyed",https://twitter.com/UAWeapons/status/1512537128219160576
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"39, 40 and 41, destroyed",https://twitter.com/UAWeapons/status/1513212786985340937
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"45, destroyed",https://twitter.com/UAWeapons/status/1513495397414715392
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"42, destroyed",https://twitter.com/UAWeapons/status/1513630493455138820
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"44, destroyed",https://twitter.com/UAWeapons/status/1513631958433214467
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"47, destroyed",https://twitter.com/UAWeapons/status/1516454308463751178
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"108, damaged",https://twitter.com/UAWeapons/status/1518237093461385218
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"48 and 49, destroyed",https://twitter.com/UAWeapons/status/1519362818369376256
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"51, destroyed",https://twitter.com/UAWeapons/status/1520763005109157889
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"54, 55 and 56, destroyed",https://twitter.com/UAWeapons/status/1521815118295838723
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"107, damaged",https://twitter.com/UAWeapons/status/1522310446891610115
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"57, destroyed",https://twitter.com/UAWeapons/status/1523612657680809985
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"58, 59, 60, 61 and 62, destroyed",https://twitter.com/UAWeapons/status/1524008954896035840
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"109, damaged",https://twitter.com/UAWeapons/status/1524456618091589635
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"64, destroyed",https://twitter.com/UAWeapons/status/1524704234096189441
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"63, destroyed",https://twitter.com/UAWeapons/status/1524735904274866176
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"66, destroyed",https://twitter.com/UAWeapons/status/1525930435141898243
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"76, destroyed",https://twitter.com/UAWeapons/status/1526311544765702148
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"73, destroyed",https://twitter.com/UAWeapons/status/1526573484725440512
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"74 and 75, destroyed",https://twitter.com/UAWeapons/status/1526582495076024321
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"70, 71 and 72, destroyed",https://twitter.com/UAWeapons/status/1527766199328817153
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"69, destroyed",https://twitter.com/UAWeapons/status/1527771586044076032
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"68, destroyed",https://twitter.com/UAWeapons/status/1527990476749647877
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"67, destroyed",https://twitter.com/UAWeapons/status/1528095112517111808
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"77, 78, 79, 80 and 81, destroyed",https://twitter.com/UAWeapons/status/1528459041193738240
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"83, destroyed",https://twitter.com/UAWeapons/status/1529117936924995588
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"82, destroyed",https://twitter.com/UAWeapons/status/1529135237850140672
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"85, destroyed",https://twitter.com/UAWeapons/status/1529500592900648964
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"84, destroyed",https://twitter.com/UAWeapons/status/1529818691759550465
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"86, 87, 88 and 89, destroyed",https://twitter.com/UAWeapons/status/1530488199042281474
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"90, destroyed",https://twitter.com/UAWeapons/status/1531691373421858817
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"92, destroyed",https://twitter.com/UAWeapons/status/1532745267015041024
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"95, destroyed",https://twitter.com/UAWeapons/status/1534149081534238720
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"96, destroyed",https://twitter.com/UAWeapons/status/1534869471004860418
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"97 and 98, destroyed",https://twitter.com/UAWeapons/status/1534904095319916545
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"100, destroyed",https://twitter.com/UAWeapons/status/1535554332082552832
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"104, destroyed",https://twitter.com/UAWeapons/status/1536347694716702726
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"102 and 103, destroyed",https://twitter.com/UAWeapons/status/1536379481992085511
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"105 and 106, destroyed",https://twitter.com/UAWeapons/status/1536670455322525696
