country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"202, destroyed",https://i.postimg.cc/L89V84bc/1006-MT-LB-destr-25-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"156, destroyed",https://i.postimg.cc/LsWSFHTR/2022-04-06-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, abandoned",https://i.postimg.cc/MT7GfMmt/467.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"35, captured",https://i.postimg.cc/MpFFy9Nx/d776.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"115, captured",https://i.postimg.cc/NFZWMHr3/1024-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"34, captured",https://i.postimg.cc/NFpFq3xL/f5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, captured",https://i.postimg.cc/NGCL3qJs/223.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"160, destroyed",https://i.postimg.cc/NGkD3dk0/2022-04-13-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"119, captured",https://i.postimg.cc/NfBNk5S5/1049-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"174, destroyed",https://i.postimg.cc/NjGcMNTF/1005-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"44, captured",https://i.postimg.cc/PNGV1q9Y/1005-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"84, captured",https://i.postimg.cc/PqSCgvBz/1003-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"149, destroyed",https://i.postimg.cc/Pqd0PhP5/1002-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"112, destroyed",https://i.postimg.cc/PxXR92jd/2022-09-23-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"108, destroyed",https://i.postimg.cc/QCGRjz0H/1015-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, captured",https://i.postimg.cc/QCgg1gFV/mttlbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"16, destroyed",https://i.postimg.cc/QNFfrp3V/332.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"50, destroyed",https://i.postimg.cc/QNPYJMzg/h777.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"91, destroyed",https://i.postimg.cc/QVL9CqcX/1004.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"188, destroyed",https://i.postimg.cc/QtfBLYBf/1004-REM-KL-and-MT-LB-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"90, destroyed",https://i.postimg.cc/QxvsrFVB/1023-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"29, captured",https://i.postimg.cc/R08pWBP4/4f13.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"20, destroyed",https://i.postimg.cc/R0vkHGqJ/mdes1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"58, destroyed",https://i.postimg.cc/RVXcrLbq/mtlbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"112, captured",https://i.postimg.cc/RVsSDLT5/1031-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"13, destroyed",https://i.postimg.cc/RZ2hwWLF/3d5.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"183, destroyed",https://i.postimg.cc/RhNFDv9N/2022-11-12-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"130, captured",https://i.postimg.cc/SNpRvfFR/1008-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"61, destroyed",https://i.postimg.cc/SNyWtvdw/p-ZU4-Guo-L-jpg-medium.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, damaged",https://i.postimg.cc/SRHN20p9/1018-mtlb-dam-5-11.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"6, abandoned",https://i.postimg.cc/SRx4st8h/46805.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"105, captured",https://i.postimg.cc/SsQY5yQQ/1019-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"200, destroyed",https://i.postimg.cc/T121NnkK/mcap3.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"59, destroyed",https://i.postimg.cc/T2jV06VV/mttllbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"57, destroyed",https://i.postimg.cc/T31nT5Z0/mmtttllbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"74, captured",https://i.postimg.cc/TPvCPVdM/1006-mtlb-capt-09-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"86, destroyed",https://i.postimg.cc/TPyPcvcf/1005.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"13, captured",https://i.postimg.cc/TYbyywLR/284.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"36, captured",https://i.postimg.cc/TwPYMJ20/327.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"203, destroyed",https://i.postimg.cc/VLBRw0D9/1018-mtlb-destr-25-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"23, captured",https://i.postimg.cc/VLGGrwbj/h652.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"37, captured",https://i.postimg.cc/VvX9cCkf/1001.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"47, destroyed",https://i.postimg.cc/W1xMgFGv/4.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"41, captured",https://i.postimg.cc/W3F7bj2Z/689.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"131, captured",https://i.postimg.cc/W3NDHc4D/1015-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"117, captured",https://i.postimg.cc/W3Z9XrsJ/1040-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"50, captured",https://i.postimg.cc/W429dwZ6/v9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"158, destroyed",https://i.postimg.cc/W45bR6KJ/2022-04-07-mt-lb-2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"56, destroyed",https://i.postimg.cc/W4JrkLpJ/kmz.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, destroyed",https://i.postimg.cc/W4x4DFVB/54.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"197, destroyed",https://i.postimg.cc/WzG0ZJ91/1005-mtlb-destr-17-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"29, destroyed",https://i.postimg.cc/XJXdKG76/1012.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, destroyed",https://i.postimg.cc/XNTmHGBK/t1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"77, damaged and captured",https://i.postimg.cc/XqCXBHXQ/1005-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"173, destroyed",https://i.postimg.cc/XvmSs4PB/1011-mtlb-REM-KL-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, destroyed",https://i.postimg.cc/XvpJbF2W/k9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, captured",https://i.postimg.cc/Y0G7hqd2/431f.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"10, captured",https://i.postimg.cc/Y0T6mhg2/887.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"122, captured",https://i.postimg.cc/Y0TQ6mwh/2022-04-01-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"95, captured",https://i.postimg.cc/YqjffLqd/2022-09-24-MT-LB-313.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, destroyed",https://i.postimg.cc/ZYM41vF4/68.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"185, destroyed",https://i.postimg.cc/ZnTzY6K2/1010-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"181, destroyed",https://i.postimg.cc/Zq4Lw1XL/1030-mtlb-destr-13-12-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"114, captured",https://i.postimg.cc/bJnWmxZX/1033-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"204, destroyed",https://i.postimg.cc/bdccynQV/1000-mtlb-destr-28-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"113, captured",https://i.postimg.cc/br1p4d5P/2022-10-02-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"30, destroyed",https://i.postimg.cc/bvNzhqx5/mttllbbb11.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"154, destroyed",https://i.postimg.cc/bw1fF0Hb/1016-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"144, destroyed",https://i.postimg.cc/cHQqbYR7/1002-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"32, destroyed",https://i.postimg.cc/cHktJ5gH/mm1.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"55, destroyed",https://i.postimg.cc/cHwQVqVN/e-Vsa-X8-T8-jpg-large.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"52, captured",https://i.postimg.cc/d1d6qZKQ/558.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"127, captured",https://i.postimg.cc/d1t0gmBh/1004-mtlb-capt-6-11.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"109, destroyed",https://i.postimg.cc/d3gbhKM5/1008-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"129, destroyed",https://i.postimg.cc/d3k4HXL6/2022-09-29-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"171, destroyed",https://i.postimg.cc/dDPqmqS0/1011-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"36, destroyed",https://i.postimg.cc/dQ2tP35V/43d.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"76, captured",https://i.postimg.cc/dQ8GPxT2/2022-09-18-MT-LB-245.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"26, destroyed",https://i.postimg.cc/fTmW72W8/XBb-IUx-U9-png-small.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"205, destroyed",https://i.postimg.cc/fy0QQC00/1035-mtlb-destr-29-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"72, destroyed",https://i.postimg.cc/g2GkTVfj/4477.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"130, destroyed",https://i.postimg.cc/g2NvRCZs/2022-09-18-MT-LB-2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"34 and 35, destroyed",https://i.postimg.cc/g2wrJ0xZ/652g.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"9, destroyed",https://i.postimg.cc/gJ24TR94/457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"87, destroyed",https://i.postimg.cc/gJWPGKj7/1001.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"116, captured",https://i.postimg.cc/gJjLXQKw/1000-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"157, destroyed",https://i.postimg.cc/gJrcGLFt/2022-04-07-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"104, captured",https://i.postimg.cc/gjQwn8Vr/1008-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"194, destroyed",https://i.postimg.cc/gk4Sfqsn/1030-mtlb-destr-03-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"96, destroyed",https://i.postimg.cc/h4kxGnK4/1000-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"55, captured",https://i.postimg.cc/hP378d9t/1002-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"163, destroyed",https://i.postimg.cc/hPMJ8779/2022-05-06-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"58, captured",https://i.postimg.cc/hj8F3KDf/1025-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"155, destroyed",https://i.postimg.cc/ht21zWFf/1027-mtlb-destr-10-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"62, destroyed",https://i.postimg.cc/htYTvPnB/ziqz0z-Ur-jpg-large.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"12 and 13, abandoned",https://i.postimg.cc/j5Bm4Z3G/f1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"4, captured",https://i.postimg.cc/jS1fW3MZ/mttllbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"42, captured",https://i.postimg.cc/jdLY52gL/83.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"124, destroyed",https://i.postimg.cc/jdVP6gFW/1004-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"161, destroyed",https://i.postimg.cc/jjhCxngy/2022-04-21-mt-lb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, abandoned",https://i.postimg.cc/k4c3cw6N/1001-mtlb-aband.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"18, destroyed",https://i.postimg.cc/k5cwW0Hg/355.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"124, captured",https://i.postimg.cc/kGb77NGR/1008-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"193, destroyed",https://i.postimg.cc/kGscmdcZ/1001-mtlb-destr-21-09-22.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"10, destroyed",https://i.postimg.cc/kg4dJZ3y/23.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"96, captured",https://i.postimg.cc/m2SvVHJz/1004-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"100, destroyed",https://i.postimg.cc/m2xGjMj2/1006-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"23, destroyed",https://i.postimg.cc/mhxq2y0D/mttllbb1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"33, captured",https://i.postimg.cc/mk6zFPwD/3256.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, captured",https://i.postimg.cc/mkWNPp20/mttlbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"46, captured",https://i.postimg.cc/mkWRdTrm/1008.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"4, destroyed",https://i.postimg.cc/nLRctZ4r/d6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"118, destroyed",https://i.postimg.cc/nLV8FkKD/1001-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"33, destroyed",https://i.postimg.cc/nVQqzp2f/mm2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"198, destroyed",https://i.postimg.cc/nz6tRvdN/1024-mtlb-destr-20-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"140, destroyed",https://i.postimg.cc/pLvbFhyZ/2022-04-10-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"191, destroyed",https://i.postimg.cc/pLxWJs6f/1000-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"152, destroyed",https://i.postimg.cc/pTS0BCNv/1052-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"190, destroyed",https://i.postimg.cc/prRwhBR0/2022-04-01-MT-LB-destroyed-Peremoha.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"85, destroyed",https://i.postimg.cc/q7yrqVbh/1001.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, captured",https://i.postimg.cc/qBGCcvmt/mtttlllbbbb.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"178, destroyed",https://i.postimg.cc/qMZ1hFdM/1005-mtlb-destr-25-10.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"147, destroyed",https://i.postimg.cc/qqKv01z9/2022-03-27-MT-LB.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"121, damaged and captured",https://i.postimg.cc/qvFGmcRj/2022-04-07-mt-lb-1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"12, captured",https://i.postimg.cc/rF926ys3/d11.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, damaged and captured",https://i.postimg.cc/rppG85WP/2022-09-18-MT-LB-1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"118, captured",https://i.postimg.cc/rsdH6bGz/1041-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"116, destroyed",https://i.postimg.cc/rwtyZzR3/1017-mtlb-destr-12-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"10, abandoned",https://i.postimg.cc/sXXbnXYV/mtlba3.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"27, destroyed",https://i.postimg.cc/sfBgxfkd/mttttllbbb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"19, destroyed",https://i.postimg.cc/sg8MqfCK/1022-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"148, destroyed",https://i.postimg.cc/sgFB8y6t/1023-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"20, captured",https://i.postimg.cc/sx950sSB/Screenshot-8457.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"128, destroyed",https://i.postimg.cc/sxTRRJ3g/2022-09-14-307095797-3212297189018838-4688457807291624709-n.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"14, destroyed",https://i.postimg.cc/tR5r7YLG/4f.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"184, destroyed",https://i.postimg.cc/tTDZcrxm/2022-11-12-MT-LB-2.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"88, destroyed",https://i.postimg.cc/tTNGJVV4/1002.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"189, destroyed",https://i.postimg.cc/tgHnFxQN/1018-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"100, captured",https://i.postimg.cc/tgd3P60v/MT-LB-Izium.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"99, damaged and captured",https://i.postimg.cc/tgrDNJxG/2022-09-28-MT-LBVM.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"51, captured",https://i.postimg.cc/v8rV0sFZ/5t.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"170, destroyed",https://i.postimg.cc/v8xs7f84/1014-imr2-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"4, abandoned",https://i.postimg.cc/vHYqqTjM/544.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"21, destroyed",https://i.postimg.cc/vmqG8CXZ/mdes2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"102, captured",https://i.postimg.cc/wMNvSJgX/MT-LB-Kharkiv-region-part-2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"84, destroyed",https://i.postimg.cc/wMv4MPKW/1006.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"21, captured",https://i.postimg.cc/wTYJPs3P/Screenshot-8472.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"177, destroyed",https://i.postimg.cc/x1H1nZ8B/09-15-2022-MT-l-B-destroyed.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"199, destroyed",https://i.postimg.cc/x8MVWch8/1032-mtlb-destr-18-01-23.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"107, destroyed",https://i.postimg.cc/xCbryzDv/1001-mtlb.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"17, destroyed",https://i.postimg.cc/xCyC3R9P/7ip.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"8, destroyed",https://i.postimg.cc/y6m6zVCB/525.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"153, destroyed",https://i.postimg.cc/yYY0Hk5C/73.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"110, destroyed",https://i.postimg.cc/yYjcTw9v/76.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"28, captured",https://i.postimg.cc/yd17Cb3g/556.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"15, captured",https://i.postimg.cc/yxQ7Tpk8/328.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"32, captured",https://i.postimg.cc/zBV1Nswm/4178.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"54, captured",https://i.postimg.cc/zDWg4wbf/1004-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"145, destroyed",https://i.postimg.cc/zGF4xZFZ/MT-LB-Kharkiv-region.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"123, captured",https://i.postimg.cc/zGJJB8Sd/1000-mtlb-capt.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"119, captured and later destroyed",https://i.postimg.cc/zfR1wLP0/3d.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"176, destroyed",https://i.postimg.cc/zfVYwVx1/1002-mtlb-destr.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"80, captured",https://postimg.cc/5Yd8w937
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"24, destroyed",https://postimg.cc/64wYVYXf
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"98, destroyed",https://postimg.cc/9rsFgVjL
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"97, destroyed",https://postimg.cc/DmJpccjq
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"26, captured",https://postimg.cc/LhJKL51n
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"48, captured",https://postimg.cc/NL86gZDS
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"53 and 54, destroyed",https://postimg.cc/Pp6LzMNd
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1 and 2, abandoned",https://postimg.cc/VS1KyzvW
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"25, destroyed",https://postimg.cc/XrpSy7x7
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"169, destroyed",https://postimg.cc/YjgZZkgk
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"16, captured",https://postimg.cc/k2np4knK
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"99, destroyed",https://postimg.cc/svWvr1mk
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"74, destroyed",https://twitter.com/Blue_Sauron/status/1543249912351145986
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"80, destroyed",https://twitter.com/Blue_Sauron/status/1545662172029673473
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"81 and 82, destroyed",https://twitter.com/Blue_Sauron/status/1545668249886474241
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"60, destroyed",https://twitter.com/Blue_Sauron/status/1585283128834330628
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"73, destroyed",https://twitter.com/RALee85/status/1542909107832766470
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"111, destroyed",https://twitter.com/RALee85/status/1561806644543094784
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"3, destroyed",https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"38, destroyed",https://twitter.com/UAWeapons/status/1523774073813168129
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"39, destroyed",https://twitter.com/UAWeapons/status/1525557064176648205
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"43, destroyed",https://twitter.com/UAWeapons/status/1525929877966315520
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"40, destroyed",https://twitter.com/UAWeapons/status/1527624405009977344
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"41, destroyed",https://twitter.com/UAWeapons/status/1527977843837255680
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"42, destroyed",https://twitter.com/UAWeapons/status/1528686611050942466
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"18, captured",https://twitter.com/UAWeapons/status/1529865401072590848
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"48, destroyed",https://twitter.com/UAWeapons/status/1530210208751951872
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"70, destroyed",https://twitter.com/UAWeapons/status/1536387180611895296
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"69, destroyed",https://twitter.com/UAWeapons/status/1537106678654672896
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"65, destroyed",https://twitter.com/UAWeapons/status/1537885697721241600
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"66, 67 and 68, destroyed",https://twitter.com/UAWeapons/status/1538608332218458114
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1538608332218458114
