country,category,equipment,equipment_origin,text,source
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"2, destroyed",https://i.postimg.cc/bvBXhTf2/b10.png
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"9, captured",https://i.postimg.cc/cJCm25Z1/n2.png
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"5, destroyed",https://i.postimg.cc/gJBq1TXx/531.jpg
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"1, destroyed",https://i.postimg.cc/nzTPBQHM/n1.png
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"6, with RP-377VM1 jammer, captured",https://i.postimg.cc/pXBzH5Qc/554.png
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"7, damaged and captured",https://i.postimg.cc/q7W198PZ/f431.png
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"10 and 11, captured",https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png
Russia,Armoured Fighting Vehicles ,R-149MA3 command and staff vehicle,russian federation,"4, with RP-337VM1 jammer, destroyed",https://i.postimg.cc/rFdc9YkL/328.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"6, captured",https://i.postimg.cc/289VZp85/5788.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"1, abandoned and destroyed",https://i.postimg.cc/3wM0txDr/4b.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"3, captured",https://i.postimg.cc/BbJkL3hg/5f3.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"5, captured",https://i.postimg.cc/T1ZNX9Br/568.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"2, abandoned and destroyed",https://i.postimg.cc/T20m5nwc/5422.png
Russia,Armoured Fighting Vehicles ,TZM-T reloader vehicle (for TOS-1A),russian federation,"4, captured",https://i.postimg.cc/gjSZQCQQ/468.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"11, destroyed",https://i.postimg.cc/13G5v1WB/790.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"35, destroyed",https://i.postimg.cc/1tzsrFkD/uuk10.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"13, destroyed",https://i.postimg.cc/1z4BJ97X/32.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"9, destroyed",https://i.postimg.cc/5N5fZdwK/4dh.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"5, destroyed",https://i.postimg.cc/76JL8hdw/at1.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"16 and 17, destroyed",https://i.postimg.cc/76wdk1Ff/355.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"34, destroyed",https://i.postimg.cc/90R2vhFM/uuk11.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"3, destroyed",https://i.postimg.cc/CLjRn2mS/59.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Fs4CpZw6/665h.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"36, destroyed",https://i.postimg.cc/GtWRR5Hj/uuk4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"6, destroyed",https://i.postimg.cc/HLcmjK2t/at2.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"4, destroyed",https://i.postimg.cc/NMzzCDvd/4331.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"20, destroyed by Bayraktar TB2",https://i.postimg.cc/RFLPtGJk/d2.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"10, destroyed",https://i.postimg.cc/Sx6dtt0k/468p.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"39, abandoned",https://i.postimg.cc/Y965xPHs/67.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"19, destroyed by Bayraktar TB2",https://i.postimg.cc/jdd1HVXZ/d1.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"8, destroyed",https://i.postimg.cc/kGTN1hXj/3gj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"2, destroyed",https://i.postimg.cc/nhwF3St9/96.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"27, destroyed",https://i.postimg.cc/pTPct6cp/326.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"12, destroyed",https://i.postimg.cc/pVJm0S9H/u4.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"40, captured",https://i.postimg.cc/pXJJrNhR/bj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"32, destroyed",https://i.postimg.cc/pXP3P2G7/2f.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"28 and 29, destroyed",https://i.postimg.cc/sg2cvC6t/5gjj.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"7, destroyed",https://i.postimg.cc/tCqHF7kJ/at3.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"33, destroyed",https://i.postimg.cc/x8bbMsbk/76h.jpg
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"37 and 38, abandoned",https://i.postimg.cc/yNKDhgkN/5g.png
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"14, destroyed",https://twitter.com/UAWeapons/status/1505493946922942469
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1505649091627339781
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"18, destroyed",https://twitter.com/UAWeapons/status/1506024208018649090
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"23, destroyed",https://twitter.com/UAWeapons/status/1506665767206592516
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"21 and 22, destroyed",https://twitter.com/UAWeapons/status/1506734299663548434
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"24, 25 and 26, destroyed",https://twitter.com/UAWeapons/status/1507039393378410497
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"30, destroyed",https://twitter.com/UAWeapons/status/1507759843213561859
Russia,Armoured Fighting Vehicles ,Unknown AFV,russian federation,"31, destroyed",https://twitter.com/UAWeapons/status/1509296082668474371
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"2, destroyed",https://i.postimg.cc/J7Jnf71f/h6.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"1, destroyed",https://i.postimg.cc/brQwkgCy/h5.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"3, destroyed",https://i.postimg.cc/mgK888Mz/79.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"4, destroyed",https://twitter.com/UAWeapons/status/1507114939764420620
Russia,Armoured Fighting Vehicles ,Unknown BTR-80/BTR-82A,russian federation,"5, destroyed",https://twitter.com/UAWeapons/status/1510672889812594690
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"17, destroyed",https://i.postimg.cc/7LjQb0Vm/2d4.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"8, destroyed",https://i.postimg.cc/7hrBH0XB/dg.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"5, destroyed",https://i.postimg.cc/9FMZcjhj/c7.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"1, destroyed",https://i.postimg.cc/FzfBpQX5/br1.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"4, destroyed",https://i.postimg.cc/KvqgC9sz/o9.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"6, destroyed",https://i.postimg.cc/QdK7WkC4/c6.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"11 and 12, destroyed",https://i.postimg.cc/RZpyMpj3/r1.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"9, destroyed",https://i.postimg.cc/TwswzQQW/f69.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"15, destroyed",https://i.postimg.cc/YqvZz8p9/31.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"7, destroyed",https://i.postimg.cc/bvF6gtDB/63.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"18, captured",https://i.postimg.cc/bvJd7Wrw/3h.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"10, destroyed",https://i.postimg.cc/cJVz3g10/r3.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"3, destroyed",https://i.postimg.cc/d31jmRdh/77690.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"2, destroyed",https://i.postimg.cc/kM6Cw0cg/br2.jpg
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"13 and 14, destroyed",https://i.postimg.cc/rsJ6jLLS/468k.png
Russia,Armoured Fighting Vehicles ,Unknown BTR-D/BMD-2,ussr,"16, destroyed",https://postimg.cc/v4XFwmJp
Russia,Armoured Fighting Vehicles ,Vityaz DT-30 articulated tracked carrier,russian federation,"2, abandoned",https://i.postimg.cc/nrSm0HNP/5g.png
Russia,Armoured Fighting Vehicles ,Vityaz DT-30 articulated tracked carrier,russian federation,"1, destroyed",https://i.postimg.cc/qRYCwdBj/16.png
Russia,Armoured Personnel Carriers ,BTR-70,ussr,"1, destroyed",https://i.postimg.cc/xTC1PGzF/35.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"7, destroyed",https://i.postimg.cc/02wsWV7w/dd1.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"32, captured",https://i.postimg.cc/0yN9bKkZ/3d13.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"29, captured",https://i.postimg.cc/15nsWPhH/67.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"15, destroyed",https://i.postimg.cc/1XQzNx2f/btr800.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"35, captured",https://i.postimg.cc/4d5xY5FN/f2f.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"14, destroyed",https://i.postimg.cc/6qt9pr4Z/btr80.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"24, captured",https://i.postimg.cc/858P5L8g/Screenshot-8471.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"25, captured",https://i.postimg.cc/8cymMnKf/4433.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"42, captured",https://i.postimg.cc/8kWxq31m/122.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"27, captured",https://i.postimg.cc/8krZNc9h/545.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"33, captured",https://i.postimg.cc/9f4K0M1q/443f.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"8, destroyed",https://i.postimg.cc/BvQR3vq8/43g.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"43, captured",https://i.postimg.cc/C1k9VdkN/48.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"1, destroyed",https://i.postimg.cc/Dwp3QN7Q/Screenshot-8275.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"5, destroyed",https://i.postimg.cc/FF8stwCs/5g8.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"19, abandoned",https://i.postimg.cc/FRd1GGTm/f22.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"41, captured",https://i.postimg.cc/GmYjgxws/498.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"20, abandoned",https://i.postimg.cc/GpM5MThW/36.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"22, damaged and captured",https://i.postimg.cc/HsQGV9qw/nm.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"26, captured",https://i.postimg.cc/J7gs84ZC/456.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"21, abandoned",https://i.postimg.cc/KjcSwP7f/579.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"45, captured",https://i.postimg.cc/KzCX8xb5/f68.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"30, captured",https://i.postimg.cc/MZY8btn5/4f77.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"34, captured",https://i.postimg.cc/XY0603X9/137.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"2, destroyed",https://i.postimg.cc/ZRMNRmvg/g433.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"11, destroyed",https://i.postimg.cc/bvzcJ2vM/3d.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"6, destroyed",https://i.postimg.cc/dthr29YX/ddfg.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"39, captured",https://i.postimg.cc/fTH27N6P/5t.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"16, abandoned",https://i.postimg.cc/gcn1yNwd/h6.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"17, abandoned",https://i.postimg.cc/hGQ71FqT/h7.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"38, captured",https://i.postimg.cc/hPp61ynw/4156.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"18, abandoned",https://i.postimg.cc/mrxdHDX8/43134.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"10, destroyed",https://i.postimg.cc/nLZMZG9D/4313.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"28, captured",https://i.postimg.cc/pLJKZRL1/23.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"37, captured",https://i.postimg.cc/qqpsFB3j/4313.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"36, captured",https://i.postimg.cc/rmCrKCt5/g43.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"23, damaged and captured",https://i.postimg.cc/rmL9smDd/4f5.jpg
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"44, captured",https://i.postimg.cc/rw28WzL2/4j.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"40, captured",https://i.postimg.cc/sDsVMgDk/541.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"4, destroyed",https://i.postimg.cc/wj4RK6bb/235.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"9, destroyed",https://i.postimg.cc/wjT16cQp/f246.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"13, destroyed",https://i.postimg.cc/y8k7xYxL/BTR80.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"12, destroyed",https://i.postimg.cc/zG7gJgJ8/976.png
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"31, captured",https://postimg.cc/9RpV5hjH
Russia,Armoured Personnel Carriers ,BTR-80,ussr,"3, destroyed",https://postimg.cc/nMd2b4qs
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"24, captured",https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"26, captured",https://i.postimg.cc/43R2jzh3/441.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"7, destroyed",https://i.postimg.cc/90RCFB2Z/d11.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"23, captured",https://i.postimg.cc/Bnsmsrsf/5426.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"16, abandoned",https://i.postimg.cc/CL2nNvdT/699.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"13, abandoned",https://i.postimg.cc/Dy5GN1B5/jj8.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"1, destroyed",https://i.postimg.cc/J4crJP7d/46.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"22, captured",https://i.postimg.cc/MK9vRkMx/vbb.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"21, captured",https://i.postimg.cc/MpZ12bRZ/v7.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"17, abandoned",https://i.postimg.cc/MpyZQtQY/d12.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"14, abandoned",https://i.postimg.cc/P5grPQ3H/4fj.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"25, captured",https://i.postimg.cc/R0wx2Ssc/44ff.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"2, destroyed",https://i.postimg.cc/T2VG5ZJL/x3.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"27, captured",https://i.postimg.cc/VNsLBfRz/c2.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"12, abandoned",https://i.postimg.cc/Vk3585Qr/547.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"8, abandoned",https://i.postimg.cc/W3rVnKRy/x1.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"11, abandoned",https://i.postimg.cc/Y9V7fHyY/j1.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"18, captured",https://i.postimg.cc/bN80m24w/6688.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"20, captured",https://i.postimg.cc/cC5Xg9fm/b77.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"10, abandoned",https://i.postimg.cc/cHHvDd1J/g7.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"19, captured",https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"3, destroyed",https://i.postimg.cc/hvBB3rct/x2.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"33, captured",https://i.postimg.cc/hvHyhF8f/d3.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"4 and 5, destroyed",https://i.postimg.cc/kgBKhrFT/884.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"9, abandoned",https://i.postimg.cc/nzH4n8F8/6659.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"31 and 32, captured",https://i.postimg.cc/tgPskW5T/f5.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"6, destroyed",https://i.postimg.cc/v82r98q8/g54.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"30, captured",https://i.postimg.cc/v8kQ5d8Z/4790.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"28, captured",https://i.postimg.cc/vmpSy8RR/312.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"15, abandoned",https://i.postimg.cc/zGYyLF60/38.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"29, captured",https://i.postimg.cc/zGbZPMny/43119.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"4, captured",https://i.postimg.cc/2y3rZ7Hw/g7.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"6, captured",https://i.postimg.cc/5tFT4FC5/ml.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"1, damaged",https://i.postimg.cc/BQty5xVw/4fn.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"5, captured",https://i.postimg.cc/Jnrcqk0T/7764.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"3, captured",https://i.postimg.cc/NFVY72Sw/g6.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"8, captured",https://i.postimg.cc/Yq5ZCF8b/d1.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"2, captured",https://i.postimg.cc/fbrPchDx/bb78.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"7, captured",https://i.postimg.cc/zGLz9Tv7/g66.jpg
Russia,Communications Stations ,"9S932-2 intelligence, control and command vehicle (for Barnaul-T)",russian federation,"1, abandoned",https://i.postimg.cc/28FY7N7Y/4f2.jpg
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"3, captured",https://i.postimg.cc/7ZVjPfT2/3217.png
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"2, captured",https://i.postimg.cc/PqBBRwbf/557.png
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"4, captured",https://i.postimg.cc/VL6shSr2/357.jpg
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"1, abandoned",https://i.postimg.cc/fTrQXZpK/g2.jpg
Russia,Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"5, captured",https://i.postimg.cc/xqDwqCrN/887.jpg
Russia,Communications Stations ,MP-2IM signals vehicle,russian federation,"1, abandoned",https://i.postimg.cc/wM1CmTC8/b89.png
Russia,Communications Stations ,P-260-U signal vehicle (for Redut-2US signal and communications system),russian federation,"1, captured and destroyed",https://i.postimg.cc/593fccyW/36h.png
Russia,Communications Stations ,R-166-0.5 signals vehicle,russian federation,"1, destroyed",https://i.postimg.cc/65sVfNzw/57.png
Russia,Communications Stations ,R-166-0.5 signals vehicle,russian federation,"2, destroyed",https://i.postimg.cc/9QXKsSGy/43888.png
Russia,Communications Stations ,R-166-0.5 signals vehicle,russian federation,"4, abandoned",https://i.postimg.cc/BQ3JL2hJ/g55.png
Russia,Communications Stations ,R-166-0.5 signals vehicle,russian federation,"3, destroyed",https://i.postimg.cc/MTSHrP8k/56.png
Russia,Communications Stations ,R-166-0.5 signals vehicle,russian federation,"5, captured",https://i.postimg.cc/hj09FC87/5542.png
Russia,Communications Stations ,R-419L1 communications station,russian federation,"1, abandoned",https://i.postimg.cc/HWF2jVg6/5588.png
Russia,Communications Stations ,Unknown communications station,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/43B99JVP/57.png  
Russia,Communications Stations ,Unknown communications station based on the KamAZ 6x6,russian federation,"1, damaged and captured",https://i.postimg.cc/DfxxKLnD/84.png
Russia,Engineering Vehicles And Equipment ,BAT-2 heavy engineering vehicle,ussr,"1, destroyed",https://i.postimg.cc/vmBPJS7W/5570.png
Russia,Engineering Vehicles And Equipment ,BMK-130M/BMK-150 towing and motor boat,ussr,"1, 2 and 3, abandoned",https://i.postimg.cc/2yFgdmxY/57j.png
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"4, captured",https://i.postimg.cc/6QhDBD3N/43f.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"1, abandoned",https://i.postimg.cc/J06KWRhW/460.png
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"2, captured",https://i.postimg.cc/jjCsCJcK/4f1.png
